(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.05,1841.98,0,0,
0.05,1866.23,0,0,
0.05,1887.18,0,0,
0.05,1923.22,0,0,
0.05,1930.81,0,0,
0.05,1939.16,0,0,
0.05,1958.63,0,0,
0.05,1971.83,0,0,
0.05,2018.25,0,0,
0.05,2018.29,0,1,
0.05,2039.93,0,0,
0.05,2058.43,0,0,
0.05,2059.32,0,0,
0.05,2110.21,0,0,
0.05,2127.54,0,0,
0.05,2178.58,0,0,
0.05,2184.02,0,0,
0.05,2189.01,0,0,
0.05,2213.43,0,0,
0.05,2220.05,0,0,
0.05,2250.46,0,0,
0.05,2316.95,0,0,
0.05,2318.24,0,0,
0.05,2328.07,0,0,
0.05,2341.28,0,0,
0.05,2359.15,0,0,
0.05,2418.23,0,0,
0.05,2471.6,0,0,
0.05,2500.04,0,0,
0.05,2525.91,0,0,
0.05,2527.41,0,0,
0.05,2529.03,0,0,
0.05,2530.91,0,0,
0.05,2539.93,0,0,
0.05,2544.7,0,0,
0.05,2553.32,0,0,
0.05,2593.81,0,0,
0.05,2604.8,0,0,
0.05,2610.29,0,0,
0.05,2650.29,0,0,
0.05,2669.02,0,0,
0.05,2692.22,0,0,
0.05,2707.05,0,0,
0.05,2769.71,0,0,
0.05,2785.16,0,0,
0.05,2787.38,0,0,
0.05,2811.74,0,0,
0.05,2815.59,0,0,
0.05,2832.2,0,0,
0.05,2845.34,0,0,
0.05,2883.32,0,0,
0.05,2904.61,0,0,
0.05,2923.48,0,0,
0.05,2938.64,0,0,
0.05,3020.21,0,0,
0.05,3059.98,0,0,
0.05,3068.11,0,0,
0.05,3075.67,0,0,
0.05,3153.71,0,0,
0.05,3178.99,0,0,
0.05,3183.8,0,0,
0.05,3184.73,0,0,
0.05,3222.79,0,0,
0.05,3224.59,0,0,
0.05,3224.93,0,0,
0.05,3231.34,0,0,
0.05,3241.31,0,0,
0.05,3262.61,0,0,
0.05,3282.92,0,0,
0.05,3294.82,0,0,
0.05,3299.61,0,0,
0.05,3303.54,0,0,
0.05,3311.05,0,0,
0.05,3348.25,0,0,
0.05,3351.2,0,1,
0.05,3363.79,0,0,
0.05,3368.52,0,0,
0.05,3410.37,0,0,
0.05,3489.24,0,0,
0.05,3504.24,0,0,
0.05,3514.34,0,0,
0.05,3544.74,0,0,
0.05,3569.2,0,0,
0.05,3590.38,0,0,
0.05,3594.15,0,0,
0.05,3616.63,0,0,
0.05,3674.82,0,0,
0.05,3686.73,0,0,
0.05,3718.07,0,0,
0.05,3806.09,0,0,
0.05,3853.97,0,0,
0.05,3887.44,0,0,
0.05,3903.36,0,0,
0.05,3909.72,0,0,
0.05,3931.04,0,0,
0.05,3932.27,0,0,
0.05,3937.92,0,0,
0.05,3947.73,0,0,
0.05,3975.48,0,0,
0.05,4007.19,0,0,
0.05,4007.79,0,0,
0.05,4008.96,0,0,
0.05,4015.79,0,0,
0.05,4019.2,0,0,
0.05,4037.95,0,0,
0.05,4070.27,0,0,
0.05,4077.49,0,0,
0.05,4089.03,0,0,
0.05,4125.81,0,0,
0.05,4131.56,0,0,
0.05,4146.73,0,0,
0.05,4148.56,0,0,
0.05,4172.74,0,0,
0.05,4207.17,0,0,
0.05,4224.59,0,0,
0.05,4226.06,0,0,
0.05,4245.44,0,0,
0.05,4275.98,0,0,
0.05,4287.86,0,0,
0.05,4307.62,0,0,
0.05,4312.02,0,0,
0.05,4335.15,0,0,
0.05,4346.06,0,0,
0.05,4355.78,0,0,
0.05,4362.74,0,0,
0.05,4366.47,0,0,
0.05,4375.37,0,0,
0.05,4414.27,0,0,
0.05,4427.89,0,0,
0.05,4431.24,0,0,
0.05,4439.75,0,0,
0.05,4447.3,0,0,
0.05,4506.47,0,0,
0.05,4516.23,0,0,
0.05,4541.5,0,0,
0.05,4542.14,0,1,
0.05,4567.14,0,0,
0.05,4576.82,0,0,
0.05,4589.01,0,0,
0.05,4636.65,0,0,
0.05,4661.26,0,0,
0.05,4688.09,0,0,
0.05,4767.03,0,0,
0.05,4779.39,0,0,
0.05,4837.93,0,0,
0.05,4870.34,0,0,
0.05,4877.15,0,0,
0.05,4881.69,0,0,
0.05,4900.52,0,0,
0.05,4927.76,0,0,
0.05,4941.15,0,0,
0.05,4950.78,0,0,
0.05,4960.83,0,0,
0.05,5043.55,0,0,
0.05,5067.63,0,0,
0.05,5069.86,0,0,
0.05,5082.85,0,0,
0.05,5082.91,0,1,
0.05,5088.68,0,0,
0.05,5124.7,0,0,
0.05,5200.35,0,0,
0.05,5215.24,0,0,
0.05,5242.34,0,0,
0.05,5248.32,0,0,
0.05,5280.21,0,0,
0.05,5281.79,0,0,
0.05,5287.4,0,0,
0.05,5302.77,0,0,
0.05,5339.21,0,0,
0.05,5389.15,0,0,
0.05,5404.4,0,0,
0.05,5455.38,0,0,
0.05,5473.26,0,0,
0.05,5482.07,0,0,
0.05,5494.04,0,0,
0.05,5522.35,0,0,
0.05,5524.4,0,0,
0.05,5535.5,0,0,
0.05,5538.45,0,0,
0.05,5575.76,0,0,
0.05,5582.74,0,0,
0.05,5641.4,0,0,
0.05,5658.02,0,0,
0.05,5662.36,0,0,
0.05,5688.15,0,0,
0.05,5752.44,0,0,
0.05,5763.8,0,0,
0.05,5766.9,0,0,
0.05,5786.76,0,0,
0.05,5802.04,0,0,
0.05,5814.16,0,0,
0.05,5852.21,0,0,
0.05,5862.87,0,0,
0.05,5923.41,0,0,
0.05,6038.66,0,0,
0.05,6042.43,0,0,
0.05,6055.54,0,0,
0.05,6061.68,0,0,
0.05,6064.22,0,0,
0.05,6110.86,0,0,
0.05,6123.04,0,0,
0.05,6128.25,0,0,
0.05,6198.2,0,0,
0.05,6208.46,0,0,
0.05,6237.79,0,0,
0.05,6256.97,0,0,
0.05,6273.57,0,0,
0.05,6291.04,0,0,
0.05,6310.51,0,0,
0.05,6355.21,0,0,
0.05,6410.85,0,0,
0.05,6417.74,0,0,
0.05,6425.71,0,0,
0.05,6432.28,0,0,
0.05,6454.74,0,0,
0.05,6455.73,0,0,
0.05,6456.31,0,1,
0.05,6476.61,0,0,
0.05,6509.43,0,0,
0.05,6513.14,0,0,
0.05,6543.35,0,0,
0.05,6543.9,0,1,
0.05,6549.5,0,0,
0.05,6555.58,0,0,
0.05,6555.94,0,0,
0.05,6565.66,0,0,
0.05,6587.93,0,0,
0.05,6590.04,0,1,
0.05,6593.97,0,0,
0.05,6611.8,0,0,
0.05,6613.68,0,0,
0.05,6653.53,0,0,
0.05,6654.18,0,1,
0.05,6714.19,0,0,
0.05,6738.29,0,0,
0.05,6767.3,0,0,
0.05,6767.75,0,1,
0.05,6778.11,0,0,
0.05,6789.87,0,0,
0.05,6790.78,0,1,
0.05,6797.28,0,0,
0.05,6844.38,0,0,
0.05,6844.41,0,1,
0.05,6856.22,0,0,
0.05,6896.51,0,0,
0.05,6899.35,0,0,
0.05,6906.98,0,0,
0.05,6918.03,0,0,
0.05,6938.96,0,0,
0.05,6966.49,0,0,
0.05,6980.5,0,0,
0.05,6989.18,0,0,
0.05,7001.34,0,0,
0.05,7006.99,0,0,
0.05,7009.58,0,0,
0.05,7061.86,0,0,
0.05,7076.08,0,0,
0.05,7082.54,0,0,
0.05,7117.62,0,0,
0.05,7135.32,0,0,
0.05,7148.03,0,0,
0.05,7152.28,0,0,
0.05,7162.61,0,0,
0.05,7183.67,0,0,
0.05,7205.07,0,0,
0.05,7298.35,0,0,
0.05,7301.86,0,0,
0.05,7356.48,0,0,
0.05,7376.33,0,0,
0.05,7395.7,0,0,
0.05,7420.82,0,0,
0.05,7448.61,0,0,
0.05,7452.05,0,0,
0.05,7473.81,0,0,
0.05,7476.8,0,0,
0.05,7483.29,0,0,
0.05,7499.84,0,0,
0.05,7509.83,0,0,
0.05,7523.27,0,0,
0.05,7530.59,0,0,
0.05,7541.72,0,0,
0.05,7546.48,0,0,
0.05,7571.34,0,0,
0.05,7580.35,0,0,
0.05,7603.64,0,0,
0.05,7615.77,0,0,
0.05,7664.86,0,0,
0.05,7669.37,0,0,
0.05,7671.53,0,0,
0.05,7688.7,0,0,
0.05,7689.17,0,1,
0.05,7694.78,0,0,
0.05,7696.55,0,1,
0.05,7698.1,0,0,
0.05,7731.2,0,0,
0.05,7852.26,0,0,
0.05,7903.65,0,0,
0.05,7921.6,0,0,
0.05,7928.37,0,0,
0.05,7936.35,0,0,
0.05,7945.58,0,0,
0.05,7989.93,0,0,
0.05,8003.74,0,0,
0.05,8036.8,0,0,
0.05,8055.28,0,0,
0.05,8095.83,0,0,
0.05,8117.4,0,0,
0.05,8164.83,0,0,
0.05,8181.78,0,0,
0.05,8193.74,0,0,
0.05,8217.16,0,0,
0.05,8221.03,0,0,
0.05,8245.43,0,0,
0.05,8266.88,0,0,
0.05,8269.32,0,0,
0.05,8278.58,0,0,
0.05,8278.7,0,1,
0.05,8292.48,0,0,
0.05,8300.91,0,0,
0.05,8358.64,0,0,
0.05,8373.13,0,0,
0.05,8399.82,0,0,
0.05,8407.57,0,0,
0.05,8458,0,0,
0.05,8461.28,0,0,
0.05,8467.78,0,0,
0.05,8483.94,0,0,
0.05,8486.85,0,0,
0.05,8538.12,0,0,
0.05,8544.61,0,0,
0.05,8559.07,0,0,
0.05,8599.57,0,0,
0.05,8614.36,0,0,
0.05,8653.55,0,0,
0.05,8664.4,0,0,
0.05,8699.29,0,0,
0.05,8706.1,0,0,
0.05,8731.69,0,0,
0.05,8741.09,0,0,
0.05,8755.78,0,0,
0.05,8771.61,0,0,
0.05,8775.88,0,0,
0.05,8825.6,0,0,
0.05,8825.91,0,1,
0.05,8861.46,0,0,
0.05,8883.15,0,0,
0.05,8929.25,0,0,
0.05,8930.19,0,0,
0.05,8941.73,0,0,
0.05,8951.75,0,0,
0.05,8982.42,0,0,
0.05,8996.77,0,0,
0.05,9063.85,0,0,
0.05,9088.51,0,0,
0.05,9095.12,0,0,
0.05,9103.88,0,0,
0.05,9105.42,0,1,
0.05,9120.29,0,0,
0.05,9130.08,0,0,
0.05,9162.04,0,0,
0.05,9167.73,0,0,
0.05,9176.96,0,0,
0.05,9207.14,0,0,
0.05,9278.47,0,0,
0.05,9318.85,0,0,
0.05,9334.3,0,0,
0.05,9352.49,0,0,
0.05,9400.32,0,0,
0.05,9404.32,0,0,
0.05,9456.11,0,0,
0.05,9474.21,0,0,
0.05,9522.97,0,0,
0.05,9543.59,0,0,
0.05,9543.76,0,0,
0.05,9565.8,0,0,
0.05,9573.16,0,0,
0.05,9592.86,0,0,
0.05,9600,0,0,
0.05,9627.92,0,0,
0.05,9644.24,0,0,
0.05,9658.72,0,0,
0.05,9662.03,0,0,
0.05,9664.31,0,1,
0.05,9683.43,0,0,
0.05,9687.1,0,0,
0.05,9744.42,0,0,
0.05,9811.24,0,0,
0.05,9826.27,0,0,
0.05,9854.63,0,0,
0.05,9874.63,0,0,
0.05,9890.85,0,0,
0.05,9895.72,0,0,
0.05,9985.29,0,0,
0.05,10009.2,0,0,
0.05,10023.7,0,0,
0.05,10040.1,0,0,
0.05,10063.1,0,0,
0.05,10074.8,0,0,
0.05,10096.2,0,0,
0.05,10118.1,0,0,
0.05,10145.7,0,0,
0.05,10168.4,0,0,
0.05,10171.2,0,0,
0.05,10180.8,0,0,
0.05,10195.2,0,0,
0.05,10226.2,0,0,
0.05,10282.8,0,0,
0.05,10283.6,0,1,
0.05,10302,0,0,
0.05,10305.2,0,0,
0.05,10344.1,0,0,
0.05,10361.3,0,0,
0.05,10367.5,0,0,
0.05,10429.6,0,0,
0.05,10452.9,0,0,
0.05,10454,0,0,
0.05,10462.3,0,0,
0.05,10472.2,0,0,
0.05,10525.6,0,0,
0.05,10539,0,0,
0.05,10557.6,0,0,
0.05,10561.9,0,0,
0.05,10594.9,0,0,
0.05,10597.6,0,0,
0.05,10624.4,0,0,
0.05,10642,0,0,
0.05,10663.6,0,0,
0.05,10664.7,0,1,
0.05,10724.9,0,0,
0.05,10742.4,0,0,
0.05,10768.2,0,0,
0.05,10772.8,0,0,
0.05,10835.1,0,0,
0.05,10858.1,0,0,
0.05,10865.1,0,0,
0.05,10890.2,0,0,
0.05,10897.8,0,0,
0.05,10947.5,0,0,
0.05,10952.9,0,0,
0.05,10975.7,0,0,
0.05,10978.9,0,0,
0.05,10985.6,0,0,
0.05,11031.6,0,0,
0.05,11038,0,0,
0.05,11042.9,0,0,
0.05,11059.6,0,0,
0.05,11069.6,0,0,
0.05,11075.2,0,0,
0.05,11079.6,0,0,
0.05,11093.7,0,0,
0.05,11099.2,0,0,
0.05,11128.8,0,0,
0.05,11143.7,0,0,
0.05,11152.7,0,0,
0.05,11162.7,0,0,
0.05,11190.6,0,0,
0.05,11208.3,0,0,
0.05,11247.9,0,0,
0.05,11268.7,0,0,
0.05,11278,0,0,
0.05,11286.4,0,0,
0.05,11299.5,0,0,
0.05,11310.3,0,0,
0.05,11313.1,0,0,
0.05,11319.5,0,0,
0.05,11322.5,0,0,
0.05,11367,0,0,
0.05,11371.8,0,0,
0.05,11396,0,0,
0.05,11402.7,0,0,
0.05,11418.6,0,0,
0.05,11423.7,0,0,
0.05,11439.8,0,0,
0.05,11446.4,0,0,
0.05,11447.7,0,0,
0.05,11455.4,0,0,
0.05,11465.7,0,0,
0.05,11471.3,0,0,
0.05,11490,0,0,
0.05,11513,0,0,
0.05,11578.6,0,0,
0.05,11584,0,0,
0.05,11596.1,0,0,
0.05,11607.5,0,0,
0.05,11657,0,0,
0.05,11687.3,0,0,
0.05,11688.5,0,0,
0.05,11724.4,0,0,
0.05,11727.1,0,0,
0.05,11765.2,0,0,
0.05,11775.9,0,0,
0.05,11829.7,0,0,
0.05,11835.5,0,0,
0.05,11838.5,0,0,
0.05,11878.4,0,0,
0.05,11894.6,0,0,
0.05,11916.2,0,0,
0.05,11944.4,0,0,
0.05,11949.8,0,0,
0.05,11972.1,0,0,
0.05,12007,0,0,
0.05,12013.7,0,0,
0.05,12023.1,0,0,
0.05,12026.4,0,0,
0.05,12026.6,0,1,
0.05,12037.2,0,0,
0.05,12038,0,1,
0.05,12109.7,0,0,
0.05,12118.2,0,0,
0.05,12147.2,0,0,
0.05,12151.4,0,1,
0.05,12152.5,0,0,
0.05,12161,0,0,
0.05,12161.6,0,0,
0.05,12181.8,0,0,
0.05,12182.1,0,1,
0.05,12186.9,0,0,
0.05,12204.4,0,0,
0.05,12205.4,0,0,
0.05,12223.8,0,0,
0.05,12236,0,0,
0.05,12245.5,0,0,
0.05,12255.6,0,0,
0.05,12277,0,0,
0.05,12304.3,0,0,
0.05,12305.9,0,0,
0.05,12329,0,0,
0.05,12330.7,0,0,
0.05,12348.6,0,0,
0.05,12374.3,0,0,
0.05,12377.4,0,0,
0.05,12387,0,0,
0.05,12395.4,0,0,
0.05,12427.6,0,0,
0.05,12453,0,0,
0.05,12464.7,0,0,
0.05,12473.4,0,0,
0.05,12495.6,0,0,
0.05,12495.9,0,1,
0.05,12497.9,0,0,
0.05,12499.6,0,0,
0.05,12509.2,0,0,
0.05,12524.2,0,0,
0.05,12530.3,0,0,
0.05,12547,0,0,
0.05,12584.3,0,0,
0.05,12592.6,0,0,
0.05,12608.9,0,0,
0.05,12614.3,0,0,
0.05,12624.8,0,0,
0.05,12627.3,0,0,
0.05,12658.3,0,0,
0.05,12661.8,0,0,
0.05,12691.5,0,0,
0.05,12706.4,0,0,
0.05,12775.7,0,0,
0.05,12794.3,0,0,
0.05,12801.7,0,0,
0.05,12801.8,0,1,
0.05,12811.4,0,0,
0.05,12812,0,1,
0.05,12812.8,0,1,
0.05,12831.9,0,0,
0.05,12835,0,0,
0.05,12845.4,0,0,
0.05,12850.4,0,0,
0.05,12852,0,0,
0.05,12869.5,0,0,
0.05,12923.4,0,0,
0.05,12948.4,0,0,
0.05,12970.1,0,0,
0.05,12996.1,0,0,
0.05,12999.1,0,0,
0.05,13038.2,0,0,
0.05,13051.4,0,0,
0.05,13070.6,0,0,
0.05,13078.9,0,0,
0.05,13081.7,0,0,
0.05,13101.6,0,0,
0.05,13120.3,0,0,
0.05,13133.2,0,0,
0.05,13143.3,0,0,
0.05,13157.6,0,0,
0.05,13177.2,0,0,
0.05,13185.2,0,0,
0.05,13224.4,0,0,
0.05,13229.9,0,0,
0.05,13260.5,0,0,
0.05,13262.9,0,0,
0.05,13271.5,0,0,
0.05,13283.1,0,0,
0.05,13292.5,0,0,
0.05,13304.3,0,0,
0.05,13304.9,0,0,
0.05,13313.9,0,0,
0.05,13319.6,0,0,
0.05,13341.7,0,0,
0.05,13353.2,0,0,
0.05,13364.8,0,0,
0.05,13380.9,0,0,
0.05,13398.7,0,0,
0.05,13450.1,0,0,
0.05,13454,0,0,
0.05,13493.1,0,0,
0.05,13508.9,0,0,
0.05,13521.3,0,0,
0.05,13532.7,0,0,
0.05,13553.8,0,0,
0.05,13597.1,0,0,
0.05,13633.2,0,0,
0.05,13634.6,0,1,
0.05,13646.7,0,0,
0.05,13679.2,0,0,
0.05,13683.4,0,0,
0.05,13756.6,0,0,
0.05,13794.1,0,0,
0.05,13810.3,0,0,
0.05,13876.3,0,0,
0.05,13889.3,0,0,
0.05,13904.1,0,0,
0.05,13905,0,1,
0.05,13928.6,0,0,
0.05,13931.2,0,0,
0.05,13970,0,0,
0.05,14002.1,0,0,
0.05,14008.4,0,0,
0.05,14040.8,0,0,
0.05,14054.3,0,0,
0.05,14061.1,0,0,
0.05,14097.4,0,0,
0.05,14105,0,0,
0.05,14140.8,0,0,
0.05,14162.6,0,0,
0.05,14172,0,0,
0.05,14177.7,0,0,
0.05,14181.8,0,0,
0.05,14217,0,0,
0.05,14279.8,0,0,
0.05,14285.6,0,0,
0.05,14290.9,0,0,
0.05,14340.7,0,0,
0.05,14351.4,0,0,
0.05,14376.3,0,0,
0.05,14425.8,0,0,
0.05,14428.5,0,0,
0.05,14478.6,0,0,
0.05,14507.1,0,0,
0.05,14530.1,0,0,
0.05,14584.8,0,0,
0.05,14633.2,0,0,
0.05,14655.6,0,0,
0.05,14657.8,0,0,
0.05,14681,0,0,
0.05,14691.4,0,0,
0.05,14713.5,0,0,
0.05,14754.6,0,0,
0.05,14771.1,0,0,
0.05,14793.5,0,0,
0.05,14794.4,0,0,
0.05,14798,0,0,
0.05,14848,0,0,
0.05,14855.4,0,0,
0.05,14879.2,0,0,
0.05,14889.7,0,0,
0.05,14998.6,0,0,
0.05,15019.6,0,0,
0.05,15020.7,0,0,
0.05,15030.2,0,0,
0.05,15030.6,0,1,
0.05,15032.6,0,1,
0.05,15051.1,0,0,
0.05,15075.9,0,0,
0.05,15097.1,0,0,
0.05,15130.7,0,0,
0.05,15133.4,0,0,
0.05,15162.1,0,0,
0.05,15200.2,0,0,
0.05,15205.3,0,0,
0.05,15224.3,0,0,
0.05,15264.7,0,0,
0.05,15265.9,0,1,
0.05,15304.9,0,0,
0.05,15333.4,0,0,
0.05,15393.8,0,0,
0.05,15427.2,0,0,
0.05,15485.9,0,0,
0.05,15490.6,0,0,
0.05,15505.5,0,0,
0.05,15529.7,0,0,
0.05,15584.8,0,0,
0.05,15594.8,0,0,
0.05,15596.2,0,0,
0.05,15621.1,0,0,
0.05,15626.6,0,0,
0.05,15628.3,0,0,
0.05,15656.9,0,0,
0.05,15710.2,0,0,
0.05,15744.5,0,0,
0.05,15751,0,0,
0.05,15769.8,0,0,
0.05,15790.6,0,0,
0.05,15794.3,0,0,
0.05,15807.5,0,0,
0.05,15865.6,0,0,
0.05,15899,0,0,
0.05,15912.4,0,0,
0.05,15921.5,0,0,
0.05,15928.6,0,0,
0.05,15970.6,0,0,
0.05,15976.5,0,0,
0.05,16006.8,0,0,
0.05,16026.9,0,0,
0.05,16027.2,0,1,
0.05,16041.9,0,0,
0.05,16045.8,0,0,
0.05,16125.8,0,0,
0.05,16149.9,0,0,
0.05,16158.5,0,0,
0.05,16167.4,0,0,
0.05,16178.6,0,0,
0.05,16201.6,0,0,
0.05,16207.6,0,0,
0.05,16229.4,0,0,
0.05,16243.1,0,0,
0.05,16250.9,0,0,
0.05,16265.7,0,0,
0.05,16278.4,0,0,
0.05,16319.6,0,0,
0.05,16327,0,0,
0.05,16339.4,0,0,
0.05,16341.8,0,0,
0.05,16357.5,0,0,
0.05,16384.5,0,0,
0.05,16433.7,0,0,
0.05,16436.8,0,0,
0.05,16443.7,0,0,
0.05,16462.4,0,0,
0.05,16472.3,0,0,
0.05,16577.1,0,0,
0.05,16593.7,0,0,
0.05,16612.7,0,0,
0.05,16633,0,0,
0.05,16633.2,0,1,
0.05,16635.2,0,1,
0.05,16699.4,0,0,
0.05,16716.8,0,0,
0.05,16754.9,0,0,
0.05,16774,0,0,
0.05,16776.9,0,0,
0.05,16796.7,0,0,
0.05,16802.2,0,0,
0.05,16825.7,0,0,
0.05,16838.5,0,0,
0.05,16847.1,0,0,
0.05,16850.7,0,1,
0.05,16918.5,0,0,
0.05,16966,0,0,
0.05,16981.6,0,0,
0.05,16990.5,0,0,
0.05,16995.7,0,0,
0.05,17008.4,0,0,
0.05,17029.5,0,0,
0.05,17035,0,0,
0.05,17043.8,0,0,
0.05,17079.4,0,0,
0.05,17097.9,0,0,
0.05,17101.4,0,0,
0.05,17120.5,0,0,
0.05,17148.9,0,0,
0.05,17216.6,0,0,
0.05,17218.2,0,0,
0.05,17220.5,0,0,
0.05,17284.9,0,0,
0.05,17299.3,0,0,
0.05,17315.7,0,0,
0.05,17323.9,0,0,
0.05,17331,0,0,
0.05,17334.7,0,0,
0.05,17339.8,0,0,
0.05,17369.6,0,0,
0.05,17379.4,0,0,
0.05,17386.4,0,0,
0.05,17399.8,0,0,
0.05,17448.5,0,0,
0.05,17463.9,0,0,
0.05,17474.2,0,0,
0.05,17499,0,0,
0.05,17517.4,0,0,
0.05,17519.9,0,0,
0.05,17524,0,0,
0.05,17551.7,0,0,
0.05,17584.2,0,0,
0.05,17590.2,0,0,
0.05,17658,0,0,
0.05,17695.7,0,0,
0.05,17720.9,0,0,
0.05,17779.1,0,0,
0.05,17793.1,0,0,
0.05,17841.6,0,0,
0.05,17847.7,0,0,
0.05,17860.8,0,0,
0.05,17864.6,0,0,
0.05,17868.1,0,0,
0.05,17947.5,0,0,
0.05,17955.3,0,0,
0.05,17970.2,0,0,
0.05,17973.8,0,0,
0.05,17979.2,0,0,
0.05,17986.7,0,0,
0.05,17991.9,0,0,
0.05,17997.4,0,0,
0.05,18039,0,0,
0.05,18044.6,0,0,
0.05,18053.7,0,0,
0.05,18058.5,0,0,
0.05,18063.1,0,0,
0.05,18100.5,0,0,
0.05,18103.1,0,0,
0.05,18121.8,0,0,
0.05,18130.9,0,0,
0.05,18133.3,0,0,
0.05,18170.8,0,0,
0.05,18173.7,0,0,
0.05,18175.5,0,0,
0.05,18175.9,0,0,
0.05,18189,0,0,
0.05,18208.4,0,0,
0.05,18239.6,0,0,
0.05,18258.7,0,0,
0.05,18268,0,0,
0.05,18274.2,0,0,
0.05,18276.4,0,0,
0.05,18289.9,0,0,
0.05,18302,0,0,
0.05,18309.7,0,0,
0.05,18335.1,0,0,
0.05,18353.8,0,0,
0.05,18386.8,0,0,
0.05,18388.5,0,0,
0.05,18409.4,0,0,
0.05,18424.4,0,0,
0.05,18442.3,0,0,
0.05,18449.9,0,0,
0.05,18486.7,0,0,
0.05,18567.4,0,0,
0.05,18576.1,0,0,
0.05,18577,0,0,
0.05,18580.8,0,0,
0.05,18620.5,0,0,
0.05,18645.2,0,0,
0.05,18667.2,0,0,
0.05,18703.4,0,0,
0.05,18718.9,0,0,
0.05,18729.5,0,0,
0.05,18744,0,0,
0.05,18745.3,0,0,
0.05,18762.9,0,0,
0.05,18792.5,0,0,
0.05,18819.7,0,0,
0.05,18825.4,0,0,
0.05,18865.8,0,0,
0.05,18878.8,0,0,
0.05,18897.3,0,0,
0.05,18910.5,0,0,
0.05,18910.6,0,1,
0.05,18915.3,0,0,
0.05,18917.7,0,0,
0.05,18926.8,0,0,
0.05,18931.8,0,0,
0.05,18931.8,0,1,
0.05,18938.6,0,0,
0.05,18945.8,0,0,
0.05,18961.1,0,0,
0.05,18978.5,0,0,
0.05,18988.8,0,0,
0.05,18990.7,0,0,
0.05,19000.3,0,0,
0.05,19006.5,0,0,
0.05,19008.7,0,0,
0.05,19062.1,0,0,
0.05,19078.3,0,0,
0.05,19118.1,0,0,
0.05,19122.6,0,0,
0.05,19155.2,0,0,
0.05,19171.4,0,0,
0.05,19177.7,0,0,
0.05,19187.6,0,0,
0.05,19192.1,0,0,
0.05,19199.4,0,0,
0.05,19249.2,0,0,
0.05,19295.5,0,0,
0.05,19301.7,0,0,
0.05,19307,0,0,
0.05,19324.5,0,0,
0.05,19355.9,0,0,
0.05,19362.1,0,0,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.1,3.21461,0,0,
0.1,40.8138,0,0,
0.1,43.3189,0,0,
