(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,144.393,0,0,
1,144.825,0,1,
1,145.135,1,1,
1,147.278,2,1,
1,148.227,2,1,
1,148.647,3,1,
1,149.523,2,1,
1,151.227,1,1,
1,151.685,1,1,
1,152.181,1,1,
1,152.241,2,1,
1,153.136,3,1,
1,155.11,1,1,
1,155.336,2,1,
1,157.35,1,1,
1,158.586,0,1,
1,158.808,0,1,
1,159.846,1,1,
1,160.271,1,1,
1,160.519,1,1,
1,162.698,0,1,
1,165.289,0,0,
1,165.709,0,1,
1,166.864,0,1,
1,167.046,1,1,
1,167.868,2,1,
1,172.541,0,0,
1,172.688,0,1,
1,172.779,1,1,
1,173.638,1,1,
1,174.75,2,1,
1,174.978,3,1,
1,175.711,4,1,
1,177.44,2,1,
1,181.764,0,0,
1,181.871,0,1,
1,182.11,1,1,
1,183.075,1,1,
1,186.072,0,0,
1,186.429,0,1,
1,189.117,0,0,
1,189.775,0,0,
1,190.953,0,0,
1,191.87,0,0,
1,193.655,0,0,
1,193.972,0,1,
1,194.198,1,1,
1,194.627,2,1,
1,195.208,3,1,
1,195.703,3,1,
1,195.955,4,1,
1,196.092,5,1,
1,197.984,5,1,
1,200.513,0,1,
1,200.634,1,1,
1,204.225,0,0,
1,204.446,0,1,
1,207.265,0,0,
1,207.412,0,0,
1,207.47,0,1,
1,209.032,0,0,
1,210.479,0,0,
1,211.655,0,0,
1,211.791,0,1,
1,212.069,1,1,
1,212.468,2,1,
1,213.249,3,1,
1,213.402,4,1,
1,214.605,5,1,
1,215.409,4,1,
1,221.978,0,0,
1,222.681,0,0,
1,222.884,0,1,
1,223.792,1,1,
1,224.257,2,1,
1,224.613,2,1,
1,224.987,3,1,
1,225.33,4,1,
1,225.743,5,1,
1,226.417,5,1,
1,227.492,6,1,
1,227.744,7,1,
1,228.806,7,1,
1,231.304,3,1,
1,232.011,3,1,
1,232.355,4,1,
1,233.134,5,1,
1,233.649,5,1,
1,234.056,6,1,
1,234.885,5,1,
1,237.45,0,1,
1,237.596,1,1,
1,239.224,0,1,
1,240.819,0,0,
1,240.931,0,1,
1,243.302,0,1,
1,243.649,1,1,
1,243.898,2,1,
1,245.494,0,0,
1,245.819,0,1,
1,246.902,0,1,
1,248.005,0,0,
1,249.618,0,0,
1,249.75,0,0,
1,249.876,0,1,
1,250.021,1,1,
1,253.746,1,1,
1,254.17,1,1,
1,256.02,0,1,
1,256.971,0,1,
1,257.866,1,1,
1,258.215,2,1,
1,258.284,3,1,
1,260.061,3,1,
1,260.179,4,1,
1,261.042,5,1,
1,261.518,6,1,
1,261.771,7,1,
1,264.01,5,1,
1,264.619,6,1,
1,266.099,5,1,
1,266.657,5,1,
1,266.793,6,1,
1,270.052,5,1,
1,270.847,5,1,
1,272.006,4,1,
1,273.166,5,1,
1,274.797,5,1,
1,274.806,6,1,
1,274.816,7,1,
1,278.174,5,1,
1,278.44,6,1,
1,279.456,4,1,
1,279.654,5,1,
1,281.359,6,1,
1,281.606,7,1,
1,281.864,7,1,
1,282.925,8,1,
1,283.592,9,1,
1,287.482,8,1,
1,287.744,9,1,
1,288.638,10,1,
1,288.882,11,1,
1,289.563,11,1,
1,289.822,12,1,
1,290.872,12,1,
1,291.207,12,1,
1,291.789,13,1,
1,291.927,14,1,
1,292.584,14,1,
1,292.599,15,1,
1,293.31,16,1,
1,293.955,17,1,
1,293.969,18,1,
1,294.82,19,1,
1,295.412,20,1,
1,296.168,21,1,
1,296.27,22,1,
1,296.622,22,1,
1,296.669,23,1,
1,296.906,23,1,
1,298.246,23,1,
1,301.386,24,1,
1,302.97,24,1,
1,308.105,18,1,
1,308.897,17,1,
1,309.042,18,1,
1,310.616,19,1,
1,312.521,19,1,
1,313.706,20,1,
1,316.305,17,1,
1,316.543,18,1,
1,317.396,19,1,
1,318.402,19,1,
1,319.122,20,1,
1,319.18,21,1,
1,321.14,19,1,
1,321.401,20,1,
1,321.794,21,1,
1,322.086,21,1,
1,323.505,21,1,
1,325.956,20,1,
1,327.508,19,1,
1,328.794,19,1,
1,328.889,20,1,
1,329.127,21,1,
1,332.332,15,1,
1,334.013,14,1,
1,334.12,15,1,
1,334.825,16,1,
1,335.998,14,1,
1,336.301,15,1,
1,336.52,16,1,
1,340.468,14,1,
1,342.025,14,1,
1,343.021,14,1,
1,343.319,13,1,
1,344.641,11,1,
1,345.189,12,1,
1,345.526,13,1,
1,346.271,13,1,
1,347.064,14,1,
1,348.468,13,1,
1,349.5,14,1,
1,353.455,11,1,
1,354.479,11,1,
1,355.322,12,1,
1,355.804,12,1,
1,356.329,12,1,
1,356.615,13,1,
1,357.488,11,1,
1,362.505,6,1,
1,363.317,6,1,
1,363.94,7,1,
1,364.632,8,1,
1,365.433,7,1,
1,365.801,8,1,
1,366.384,9,1,
1,369.355,6,1,
1,369.765,7,1,
1,370.004,8,1,
1,370.146,9,1,
1,371.593,9,1,
1,373.178,10,1,
1,373.829,11,1,
1,374.239,12,1,
1,374.42,13,1,
1,374.978,13,1,
1,376.085,14,1,
1,376.343,15,1,
1,377.757,15,1,
1,378.271,14,1,
1,379.529,12,1,
1,380.269,13,1,
1,380.738,13,1,
1,382.255,13,1,
1,384.058,13,1,
1,384.666,13,1,
1,384.691,14,1,
1,385.952,14,1,
1,386.173,15,1,
1,387.498,14,1,
1,389.387,14,1,
1,391.505,14,1,
1,391.752,15,1,
1,391.765,16,1,
1,392.246,17,1,
1,392.728,17,1,
1,393.993,16,1,
1,394.263,16,1,
1,395.385,16,1,
1,396.94,15,1,
1,398.764,16,1,
1,399.924,17,1,
1,400.874,18,1,
1,401.9,19,1,
1,402.334,20,1,
1,403.321,20,1,
1,404.043,21,1,
1,404.364,22,1,
1,404.458,23,1,
1,405.459,22,1,
1,405.763,23,1,
1,409.187,21,1,
1,409.195,22,1,
1,410.186,23,1,
1,411.728,22,1,
1,412.038,23,1,
1,412.591,23,1,
1,412.809,24,1,
1,413.673,24,1,
1,413.932,25,1,
1,414.246,25,1,
1,416.477,26,1,
1,416.671,27,1,
1,416.766,28,1,
1,417.25,28,1,
1,417.983,28,1,
1,418.613,29,1,
1,419.515,29,1,
1,420.965,30,1,
1,421.588,31,1,
1,421.726,32,1,
1,421.855,33,1,
1,423.646,33,1,
1,424.4,33,1,
1,425.543,33,1,
1,425.782,34,1,
1,427.391,34,1,
1,428.318,33,1,
1,428.383,34,1,
1,428.726,34,1,
1,435.192,27,1,
1,436.25,27,1,
1,437.201,26,1,
1,440.731,26,1,
1,440.735,27,1,
1,441.477,27,1,
1,442.478,25,1,
1,442.738,25,1,
1,442.768,26,1,
1,443.348,27,1,
1,444.808,28,1,
1,445.74,27,1,
1,447.049,28,1,
1,447.599,28,1,
1,448.949,26,1,
1,450.228,27,1,
1,450.869,27,1,
1,451.721,27,1,
1,452.316,28,1,
1,453.28,29,1,
1,454.373,30,1,
1,457.604,23,1,
1,461.14,20,1,
1,461.997,21,1,
1,462.685,22,1,
1,462.723,23,1,
1,468.79,22,1,
1,469.367,21,1,
1,469.866,22,1,
1,469.88,23,1,
1,473.282,18,1,
1,473.848,18,1,
1,474.546,18,1,
1,475.36,18,1,
1,478.164,13,1,
1,479.411,13,1,
1,480.194,12,1,
1,480.579,13,1,
1,481.712,14,1,
1,481.993,15,1,
1,482.198,15,1,
1,482.7,15,1,
1,482.83,16,1,
1,484.939,17,1,
1,485.155,18,1,
1,485.207,19,1,
1,487.441,19,1,
1,487.93,19,1,
1,488.288,20,1,
1,488.521,20,1,
1,488.749,21,1,
1,490.328,20,1,
1,490.391,21,1,
1,490.741,22,1,
1,491.825,21,1,
1,492.991,22,1,
1,493.129,22,1,
1,493.838,22,1,
1,495.185,21,1,
1,498.931,19,1,
1,498.988,20,1,
1,499.857,21,1,
1,500.232,21,1,
1,500.705,22,1,
1,501.236,23,1,
1,501.894,24,1,
1,503.447,24,1,
1,503.635,25,1,
1,506.878,23,1,
1,508.258,22,1,
1,508.331,23,1,
1,509.637,22,1,
1,511.885,23,1,
1,512.054,23,1,
1,512.254,24,1,
1,514.016,24,1,
1,514.92,25,1,
1,516.019,23,1,
1,516.656,24,1,
1,517.254,24,1,
1,518.696,23,1,
1,518.727,24,1,
1,519.346,24,1,
1,523.589,23,1,
1,524.718,24,1,
1,524.749,25,1,
1,525.122,26,1,
1,525.927,25,1,
1,527.244,26,1,
1,527.394,26,1,
1,528.876,27,1,
1,529.033,28,1,
1,529.106,29,1,
1,534.479,26,1,
1,535.735,26,1,
1,536.519,26,1,
1,537.445,26,1,
1,538.562,26,1,
1,539.194,27,1,
1,539.236,28,1,
1,539.526,28,1,
1,542.457,28,1,
1,542.693,28,1,
1,542.749,29,1,
1,546.089,28,1,
1,546.538,29,1,
1,546.897,27,1,
1,548.702,27,1,
1,550.766,27,1,
1,554.086,27,1,
1,554.228,28,1,
1,556.285,26,1,
1,557.928,27,1,
1,557.986,28,1,
1,558.066,29,1,
1,558.752,29,1,
1,558.977,30,1,
1,559.556,28,1,
1,560.205,29,1,
1,561.05,29,1,
1,561.803,29,1,
1,563.059,30,1,
1,563.658,31,1,
1,566.817,30,1,
1,567.276,29,1,
1,567.846,30,1,
1,567.937,31,1,
1,568.672,32,1,
1,573.166,31,1,
1,574.852,30,1,
1,574.949,30,1,
1,579.28,25,1,
1,580.75,24,1,
1,580.802,25,1,
1,581.226,26,1,
1,582.157,26,1,
1,583.67,25,1,
1,585.876,23,1,
1,586.616,23,1,
1,586.79,24,1,
1,586.874,25,1,
1,587.524,25,1,
1,587.684,26,1,
1,590.237,25,1,
1,592.611,23,1,
1,593.485,22,1,
1,593.69,23,1,
1,593.719,24,1,
1,594.639,24,1,
1,594.641,25,1,
1,595.869,26,1,
1,597.324,27,1,
1,599.876,27,1,
1,599.985,28,1,
1,600.304,28,1,
1,602.379,28,1,
1,602.69,29,1,
1,603.378,30,1,
1,606.423,27,1,
1,607.863,28,1,
1,607.967,29,1,
1,608.305,30,1,
1,609.076,30,1,
1,609.947,31,1,
1,610.576,32,1,
1,611.261,29,1,
1,611.856,29,1,
1,611.924,30,1,
1,612.303,31,1,
1,612.876,31,1,
1,613.595,32,1,
1,614.143,33,1,
1,616.878,33,1,
1,617.883,34,1,
1,624.153,31,1,
1,624.397,32,1,
1,625.038,33,1,
1,625.522,34,1,
1,627.097,33,1,
1,628.789,30,1,
1,630.198,31,1,
1,630.305,32,1,
1,631.764,30,1,
1,632.004,31,1,
1,632.117,32,1,
1,632.151,33,1,
1,632.707,32,1,
1,634.042,32,1,
1,636.175,28,1,
1,636.504,28,1,
1,638.196,29,1,
1,639.038,30,1,
1,639.285,31,1,
1,640.003,32,1,
1,640.207,32,1,
1,642.458,31,1,
1,643.788,30,1,
1,643.866,29,1,
1,644.391,30,1,
1,644.934,30,1,
1,646.203,30,1,
1,647.509,29,1,
1,647.955,30,1,
1,649.754,31,1,
1,650.262,31,1,
1,651.2,31,1,
1,651.462,32,1,
1,652.181,29,1,
1,652.294,30,1,
1,653.53,28,1,
1,653.967,29,1,
1,656.045,25,1,
1,656.146,26,1,
1,656.551,26,1,
1,656.884,25,1,
1,657.476,26,1,
1,658.061,26,1,
1,661.203,24,1,
1,664.22,23,1,
1,664.481,24,1,
1,664.928,23,1,
1,666.28,19,1,
1,667.861,15,1,
1,668.527,15,1,
1,669.724,15,1,
1,671.847,16,1,
1,673.03,17,1,
1,675.14,16,1,
1,675.235,17,1,
1,675.495,17,1,
1,676.259,17,1,
1,676.953,17,1,
1,677.45,17,1,
1,678.642,17,1,
1,679.663,17,1,
1,680.388,17,1,
1,681.653,18,1,
1,682.714,19,1,
1,684.921,18,1,
1,686.078,19,1,
1,686.241,19,1,
1,686.479,20,1,
1,688.171,17,1,
1,689.545,18,1,
1,689.862,18,1,
1,692.065,16,1,
1,693.195,17,1,
1,694.511,17,1,
1,694.614,18,1,
1,694.723,19,1,
1,695.716,18,1,
1,696.25,19,1,
1,696.524,20,1,
1,697.995,21,1,
1,699.638,19,1,
1,702.337,20,1,
1,702.994,20,1,
1,703.574,21,1,
1,706.805,22,1,
1,706.923,23,1,
1,707.144,24,1,
1,709.653,21,1,
1,710.672,22,1,
1,711.196,22,1,
1,712.653,23,1,
1,714.624,22,1,
1,716.806,21,1,
1,717.073,22,1,
1,719.59,21,1,
1,719.878,20,1,
1,720.821,18,1,
1,721.529,19,1,
1,723.551,19,1,
1,723.62,20,1,
1,723.629,21,1,
1,724.438,22,1,
1,724.924,22,1,
1,725.337,23,1,
1,725.481,24,1,
1,725.808,25,1,
1,727.14,26,1,
1,728.294,25,1,
1,729.996,25,1,
1,731.39,25,1,
1,732.006,26,1,
1,732.237,27,1,
1,734.366,27,1,
1,738.281,25,1,
1,739.156,25,1,
1,740.262,25,1,
1,741.762,25,1,
1,741.882,26,1,
1,743.559,24,1,
1,743.56,25,1,
1,743.624,26,1,
1,744.073,27,1,
1,745.48,27,1,
1,745.924,28,1,
1,746.969,29,1,
1,748.613,27,1,
1,750.273,28,1,
1,750.573,28,1,
1,751.919,28,1,
1,752.072,28,1,
1,752.731,29,1,
1,753.242,30,1,
1,755.052,29,1,
1,758.813,27,1,
1,759.247,28,1,
1,760.218,27,1,
1,762.108,27,1,
1,762.734,28,1,
1,764.209,28,1,
1,766.088,26,1,
1,768.939,24,1,
1,770.095,24,1,
1,771.268,23,1,
1,771.747,23,1,
1,773.221,22,1,
1,773.288,23,1,
1,773.58,24,1,
1,774.631,23,1,
1,776.967,22,1,
1,777.554,21,1,
1,777.775,21,1,
1,778.539,21,1,
1,778.583,22,1,
1,778.973,23,1,
1,779.024,24,1,
1,780.199,23,1,
1,780.309,24,1,
1,780.591,25,1,
1,781.218,22,1,
1,781.877,22,1,
1,781.95,21,1,
1,782.164,21,1,
1,782.355,21,1,
1,782.859,22,1,
1,783.426,22,1,
1,783.617,23,1,
1,784.385,23,1,
1,786.074,24,1,
1,786.415,25,1,
1,787.083,26,1,
1,790.547,25,1,
1,791.106,26,1,
1,791.344,27,1,
1,791.388,28,1,
1,791.409,28,1,
1,792.178,27,1,
1,793.176,28,1,
1,793.434,29,1,
1,793.913,30,1,
1,794.727,30,1,
1,796.392,30,1,
1,796.6,31,1,
1,799.713,30,1,
1,799.916,31,1,
1,799.931,32,1,
1,800.119,33,1,
1,800.536,34,1,
1,801.292,34,1,
1,802.959,34,1,
1,803.49,35,1,
1,804.453,35,1,
1,804.767,36,1,
1,805.395,37,1,
1,806.242,38,1,
1,807.004,36,1,
1,807.696,35,1,
1,807.903,36,1,
1,809.054,37,1,
1,809.16,38,1,
1,810.199,38,1,
1,812.132,39,1,
1,812.776,40,1,
1,814.964,40,1,
1,815.251,41,1,
1,815.972,42,1,
1,818.939,38,1,
1,822.339,34,1,
1,824.252,34,1,
1,825.171,34,1,
1,826.309,35,1,
1,826.965,36,1,
1,827.212,37,1,
1,830.788,35,1,
1,834.023,31,1,
1,834.924,31,1,
1,835.668,32,1,
1,835.99,33,1,
1,836.158,34,1,
1,838.261,34,1,
1,840.107,31,1,
1,840.118,32,1,
1,841.087,33,1,
1,843.179,33,1,
1,843.742,34,1,
1,844.463,35,1,
1,845.564,36,1,
1,847.148,35,1,
1,848.046,34,1,
1,851.916,28,1,
1,853.106,28,1,
1,855.459,25,1,
1,855.631,26,1,
1,856.002,27,1,
1,856.127,28,1,
1,856.43,29,1,
1,857.592,27,1,
1,858.422,25,1,
1,860.538,24,1,
1,861.771,25,1,
1,862.888,26,1,
1,864.637,23,1,
1,864.932,24,1,
1,865.067,25,1,
1,866.236,26,1,
1,866.306,27,1,
1,866.769,27,1,
1,871.44,18,1,
1,871.634,19,1,
1,873.472,20,1,
1,879.578,16,1,
1,880.676,15,1,
1,881.738,15,1,
1,882.299,15,1,
1,882.908,16,1,
1,884.374,14,1,
1,884.611,15,1,
1,884.652,16,1,
1,885.974,15,1,
1,889.032,12,1,
1,889.144,12,1,
1,889.557,13,1,
1,890.072,14,1,
1,891.104,14,1,
1,891.646,12,1,
1,892.218,13,1,
1,892.493,14,1,
1,892.531,15,1,
1,892.765,16,1,
1,893.818,15,1,
1,893.934,16,1,
1,894.3,17,1,
1,894.592,18,1,
1,895.333,18,1,
1,898.215,16,1,
1,901.896,17,1,
1,902.528,18,1,
1,902.687,19,1,
1,904.621,18,1,
1,906.976,16,1,
1,907.283,14,1,
1,909.316,14,1,
1,910.359,15,1,
1,911.245,15,1,
1,911.326,16,1,
1,911.856,16,1,
1,912.185,17,1,
1,915.213,16,1,
1,915.667,15,1,
1,918.988,15,1,
1,919.455,14,1,
1,920.152,14,1,
1,920.161,15,1,
1,920.501,14,1,
1,922.098,12,1,
1,922.58,13,1,
1,924.223,12,1,
1,925.503,12,1,
1,926.183,13,1,
1,927.44,14,1,
1,928.101,14,1,
1,929.136,14,1,
1,929.572,14,1,
1,932.811,14,1,
1,933.641,15,1,
1,933.705,16,1,
1,936.887,16,1,
1,936.897,17,1,
1,937.439,18,1,
1,937.82,18,1,
1,937.97,19,1,
1,938.163,20,1,
1,939.51,20,1,
1,942.248,20,1,
1,943.595,20,1,
1,944.399,21,1,
1,946.732,18,1,
1,946.843,19,1,
1,949.234,18,1,
1,949.575,19,1,
1,952.197,18,1,
1,952.427,18,1,
1,953.899,19,1,
1,954.804,20,1,
1,955.194,21,1,
1,958.898,17,1,
1,958.902,18,1,
1,962.072,19,1,
1,962.165,20,1,
1,962.262,21,1,
1,962.943,21,1,
1,963.23,22,1,
1,963.48,21,1,
1,964.704,21,1,
1,965.795,21,1,
1,966.699,20,1,
1,967.21,21,1,
1,967.717,22,1,
1,969.544,21,1,
1,971.409,22,1,
1,971.594,23,1,
1,972.06,24,1,
1,972.41,25,1,
1,972.626,26,1,
1,972.627,27,1,
1,972.885,28,1,
1,973.115,29,1,
1,975.485,28,1,
1,975.542,29,1,
1,975.808,29,1,
1,976.162,29,1,
1,976.375,29,1,
1,976.996,30,1,
1,979.497,30,1,
1,980.124,31,1,
1,981.839,31,1,
1,982.093,31,1,
1,983.872,30,1,
1,984.46,31,1,
1,986.143,30,1,
1,986.923,31,1,
1,987.016,32,1,
1,988.087,31,1,
1,988.322,32,1,
1,990.508,29,1,
1,994.081,28,1,
1,995.382,27,1,
1,995.667,27,1,
1,997.78,25,1,
1,999.57,22,1,
1,999.995,22,1,
1,1000.1,23,1,
1,1000.6,24,1,
1,1003.84,23,1,
1,1003.87,24,1,
1,1005.44,21,1,
1,1007.15,18,1,
1,1007.2,19,1,
1,1007.89,20,1,
1,1008.21,21,1,
1,1008.51,22,1,
1,1009.24,21,1,
1,1009.68,21,1,
1,1013.19,19,1,
1,1016.4,13,1,
1,1017.78,13,1,
1,1017.83,14,1,
1,1018.08,15,1,
1,1019.29,12,1,
1,1020.76,11,1,
1,1020.81,12,1,
1,1020.93,13,1,
1,1020.93,14,1,
1,1021.38,15,1,
1,1023.87,14,1,
1,1024.07,15,1,
1,1024.28,15,1,
1,1024.42,15,1,
1,1024.59,16,1,
1,1027.17,14,1,
1,1027.53,15,1,
1,1029.93,13,1,
1,1030.49,14,1,
1,1032.64,11,1,
1,1033.31,12,1,
1,1035.08,12,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.930628,0,0,
1,2.86655,0,0,
1,4.18543,0,0,
1,4.77916,0,1,
1,5.53402,0,1,
1,6.00634,1,1,
1,6.33261,2,1,
1,6.55884,3,1,
1,6.68931,4,1,
1,7.96181,4,1,
1,9.0644,4,1,
1,10.3666,4,1,
1,10.3855,5,1,
1,11.2817,5,1,
1,11.4424,6,1,
1,12.6038,7,1,
1,13.337,8,1,
1,13.703,8,1,
1,14.7425,8,1,
1,16.1603,7,1,
1,20.1309,5,1,
1,20.7353,6,1,
1,21.1335,6,1,
1,21.3665,7,1,
1,21.6909,7,1,
1,22.1106,7,1,
1,22.3057,8,1,
1,22.6546,9,1,
1,22.8779,10,1,
1,23.9546,11,1,
1,24.8005,10,1,
1,26.1134,8,1,
1,27.9255,9,1,
1,28.6387,10,1,
1,28.7894,11,1,
1,29.1282,12,1,
1,29.8981,13,1,
1,33.6207,10,1,
1,33.6342,11,1,
1,36.8377,9,1,
1,37.1107,10,1,
1,37.174,11,1,
1,37.4219,12,1,
1,37.7091,12,1,
1,38.5274,12,1,
1,39.2834,13,1,
1,41.4289,11,1,
1,42.5587,11,1,
1,43.0264,9,1,
1,44.4238,8,1,
1,46.9914,6,1,
1,47.0088,7,1,
1,47.6215,7,1,
1,47.6712,8,1,
1,47.7888,9,1,
1,48.2845,10,1,
1,49.8427,11,1,
1,49.9917,11,1,
1,50.3,12,1,
1,52.1131,12,1,
1,54.5931,8,1,
1,55.2497,8,1,
1,55.2846,9,1,
1,56.0168,9,1,
1,58.0082,8,1,
1,58.724,9,1,
1,59.043,9,1,
1,59.2324,10,1,
1,60.3535,11,1,
1,60.5919,12,1,
1,61.2019,11,1,
1,63.4626,11,1,
1,64.1806,11,1,
1,64.3802,12,1,
1,64.5869,13,1,
1,69.3783,9,1,
1,70.151,10,1,
1,70.3692,11,1,
1,71.7751,10,1,
1,72.2496,11,1,
1,72.3758,12,1,
1,74.2674,11,1,
1,76.9697,10,1,
1,77.8939,11,1,
1,83.0926,5,1,
1,84.0107,5,1,
1,84.2206,6,1,
1,85.0423,3,1,
1,85.4996,4,1,
1,87.2986,4,1,
1,89.8225,2,1,
1,90.9816,2,1,
1,91.4994,2,1,
1,94.0064,0,0,
1,94.4709,0,1,
1,95.8125,0,0,
1,95.9219,0,1,
1,97.569,0,1,
1,98.1979,1,1,
1,102.584,0,0,
1,105.252,0,0,
1,106.287,0,1,
1,106.427,1,1,
1,106.645,1,1,
1,106.673,2,1,
1,108.312,3,1,
1,108.943,3,1,
1,109.222,4,1,
1,109.887,3,1,
1,111.175,3,1,
1,112.318,4,1,
1,112.37,5,1,
1,114.042,6,1,
1,114.081,7,1,
1,116.996,0,0,
1,117.315,0,1,
1,117.92,1,1,
1,119.562,1,1,
1,120.732,2,1,
1,121.104,3,1,
1,121.478,4,1,
1,121.63,5,1,
1,122.016,6,1,
1,124.702,4,1,
1,124.954,5,1,
1,125.019,6,1,
1,126.454,7,1,
1,127.229,5,1,
1,129.098,5,1,
1,129.143,6,1,
1,129.723,5,1,
1,129.961,6,1,
1,132.517,4,1,
1,132.604,5,1,
1,132.748,6,1,
1,133.35,7,1,
1,138.105,2,1,
1,138.223,3,1,
1,139.508,3,1,
1,141.179,2,1,
1,141.6,2,1,
1,141.879,3,1,
1,142.476,3,1,
1,145.784,1,1,
1,146.201,0,1,
1,147.411,0,1,
1,149.333,0,0,
1,150.272,0,1,
1,151.266,0,0,
1,151.616,0,0,
1,152.654,0,1,
1,153.079,0,1,
1,153.934,0,1,
1,154.086,1,1,
1,155.04,2,1,
1,157.07,2,1,
1,157.607,2,1,
1,157.638,3,1,
1,158.266,3,1,
1,159.422,2,1,
1,160.243,2,1,
1,164.917,0,0,
1,166.924,0,0,
1,167.23,0,1,
1,169.303,0,1,
1,169.843,1,1,
1,171.415,1,1,
1,172.373,0,1,
1,173.561,0,1,
1,175.545,0,0,
1,175.771,0,1,
1,176.634,0,1,
1,176.922,1,1,
1,177.559,0,1,
1,177.894,1,1,
1,178.319,0,1,
1,179.151,0,1,
1,179.267,1,1,
1,179.925,2,1,
1,180.3,3,1,
1,181.479,0,1,
1,182.669,0,0,
1,183.054,0,1,
1,185.521,0,0,
1,188.995,0,0,
1,189.487,0,0,
1,190.275,0,1,
1,191.728,0,0,
1,192.957,0,0,
1,193.441,0,1,
1,193.51,1,1,
1,195.158,0,0,
1,195.978,0,0,
1,196.229,0,1,
1,196.703,0,1,
1,196.726,1,1,
1,196.873,2,1,
1,197.224,3,1,
1,197.471,4,1,
1,198.423,3,1,
1,199.343,4,1,
1,200.671,5,1,
1,201.009,5,1,
1,201.286,5,1,
1,201.828,4,1,
1,205.388,4,1,
1,205.485,5,1,
1,206.171,6,1,
1,207.232,5,1,
1,207.519,5,1,
1,209.542,3,1,
1,211.294,2,1,
1,211.651,2,1,
1,212.793,2,1,
1,215.084,1,1,
1,215.945,1,1,
1,218.443,0,0,
1,219.783,0,0,
1,220.953,0,0,
1,221.643,0,0,
1,222.544,0,0,
1,222.894,0,1,
1,223.818,1,1,
1,224.439,2,1,
1,224.83,3,1,
1,224.884,4,1,
1,226.269,3,1,
1,226.58,4,1,
1,227.179,4,1,
1,228.176,4,1,
1,228.596,5,1,
1,231.532,3,1,
1,232.012,3,1,
1,232.689,2,1,
1,233.014,3,1,
1,234.098,3,1,
1,235.201,2,1,
1,235.223,3,1,
1,237.26,2,1,
1,237.965,3,1,
1,239.157,3,1,
1,240.207,2,1,
1,240.576,3,1,
