(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.05,2675.45,0,0,
0.05,2698.84,0,0,
0.05,2712.1,0,0,
0.05,2723.87,0,0,
0.05,2727.04,0,0,
0.05,2752.92,0,0,
0.05,2771.14,0,0,
0.05,2771.27,0,1,
0.05,2777.28,0,0,
0.05,2777.67,0,1,
0.05,2793.59,0,0,
0.05,2794.42,0,0,
0.05,2814.45,0,0,
0.05,2817.87,0,0,
0.05,2843.47,0,0,
0.05,2871.2,0,0,
0.05,2871.58,0,1,
0.05,2879.11,0,0,
0.05,2927.18,0,0,
0.05,2985.34,0,0,
0.05,2989.56,0,0,
0.05,3035.24,0,0,
0.05,3053.34,0,0,
0.05,3113.42,0,0,
0.05,3115.13,0,0,
0.05,3145.41,0,0,
0.05,3153.66,0,0,
0.05,3195.74,0,0,
0.05,3209,0,0,
0.05,3228.26,0,0,
0.05,3239.84,0,0,
0.05,3246.5,0,0,
0.05,3295.51,0,0,
0.05,3324.85,0,0,
0.05,3338.88,0,0,
0.05,3343.08,0,0,
0.05,3382.1,0,0,
0.05,3383.94,0,0,
0.05,3393.24,0,0,
0.05,3406.79,0,0,
0.05,3416.95,0,0,
0.05,3431.49,0,0,
0.05,3442.61,0,0,
0.05,3469.23,0,0,
0.05,3473.83,0,0,
0.05,3474.89,0,1,
0.05,3480.12,0,0,
0.05,3486.28,0,0,
0.05,3534.54,0,0,
0.05,3536.24,0,0,
0.05,3572.01,0,0,
0.05,3600.12,0,0,
0.05,3638.1,0,0,
0.05,3640.29,0,0,
0.05,3664.48,0,0,
0.05,3666.78,0,0,
0.05,3670.99,0,0,
0.05,3704.36,0,0,
0.05,3705.07,0,0,
0.05,3731.93,0,0,
0.05,3742.76,0,0,
0.05,3759.29,0,0,
0.05,3782.84,0,0,
0.05,3787.81,0,0,
0.05,3792.72,0,0,
0.05,3797.57,0,0,
0.05,3830.11,0,0,
0.05,3837.61,0,0,
0.05,3862.53,0,0,
0.05,3871.05,0,0,
0.05,3895.44,0,0,
0.05,3904.63,0,0,
0.05,3906.47,0,1,
0.05,3920.44,0,0,
0.05,3926.01,0,0,
0.05,3928.25,0,0,
0.05,3946.03,0,0,
0.05,3983.98,0,0,
0.05,3996.47,0,0,
0.05,4025.36,0,0,
0.05,4069.09,0,0,
0.05,4072.19,0,0,
0.05,4094.23,0,0,
0.05,4114.07,0,0,
0.05,4149.77,0,0,
0.05,4183.44,0,0,
0.05,4220.42,0,0,
0.05,4275.59,0,0,
0.05,4292.33,0,0,
0.05,4301.63,0,0,
0.05,4314.51,0,0,
0.05,4317.74,0,0,
0.05,4318.32,0,0,
0.05,4322.96,0,0,
0.05,4349.31,0,0,
0.05,4368.06,0,0,
0.05,4402.02,0,0,
0.05,4413.34,0,0,
0.05,4413.77,0,0,
0.05,4430.33,0,0,
0.05,4442,0,0,
0.05,4444,0,0,
0.05,4495.14,0,0,
0.05,4512.03,0,0,
0.05,4569.81,0,0,
0.05,4599.17,0,0,
0.05,4612.93,0,0,
0.05,4619.34,0,0,
0.05,4663.58,0,0,
0.05,4678.26,0,0,
0.05,4751.27,0,0,
0.05,4767.56,0,0,
0.05,4794.93,0,0,
0.05,4800.44,0,0,
0.05,4832.96,0,0,
0.05,4834.35,0,0,
0.05,4853.61,0,0,
0.05,4862.93,0,0,
0.05,4864.91,0,0,
0.05,4867.49,0,0,
0.05,4877.13,0,0,
0.05,4969.58,0,0,
0.05,4980.55,0,0,
0.05,5060.19,0,0,
0.05,5063.99,0,0,
0.05,5070.25,0,0,
0.05,5070.48,0,1,
0.05,5073.26,0,1,
0.05,5105.55,0,0,
0.05,5113.36,0,0,
0.05,5120.4,0,0,
0.05,5124.56,0,0,
0.05,5131.13,0,0,
0.05,5142.16,0,0,
0.05,5180.34,0,0,
0.05,5195.59,0,0,
0.05,5239.16,0,0,
0.05,5256.71,0,0,
0.05,5281,0,0,
0.05,5320.88,0,0,
0.05,5346.15,0,0,
0.05,5361.16,0,0,
0.05,5361.38,0,1,
0.05,5375.75,0,0,
0.05,5405.94,0,0,
0.05,5406.5,0,1,
0.05,5415.54,0,0,
0.05,5416.91,0,0,
0.05,5421.15,0,0,
0.05,5440.5,0,0,
0.05,5441.17,0,0,
0.05,5478.71,0,0,
0.05,5486.04,0,0,
0.05,5509.85,0,0,
0.05,5512.86,0,0,
0.05,5531.63,0,0,
0.05,5536.32,0,0,
0.05,5603.16,0,0,
0.05,5616.3,0,0,
0.05,5629.41,0,0,
0.05,5646.89,0,0,
0.05,5653.85,0,0,
0.05,5660.08,0,0,
0.05,5715.04,0,0,
0.05,5778.56,0,0,
0.05,5830.46,0,0,
0.05,5864.59,0,0,
0.05,5868.9,0,0,
0.05,5877.07,0,0,
0.05,5878.38,0,0,
0.05,5919.79,0,0,
0.05,6040.35,0,0,
0.05,6044.25,0,0,
0.05,6080.98,0,0,
0.05,6087.45,0,0,
0.05,6116.58,0,0,
0.05,6147.14,0,0,
0.05,6168.59,0,0,
0.05,6169.2,0,0,
0.05,6171.87,0,0,
0.05,6172.53,0,1,
0.05,6204.52,0,0,
0.05,6231.02,0,0,
0.05,6263.23,0,0,
0.05,6277.47,0,0,
0.05,6277.84,0,1,
0.05,6279.22,0,0,
0.05,6326.24,0,0,
0.05,6429.88,0,0,
0.05,6430.11,0,1,
0.05,6487.85,0,0,
0.05,6505.5,0,0,
0.05,6513.77,0,0,
0.05,6519.46,0,0,
0.05,6520.98,0,0,
0.05,6522.11,0,0,
0.05,6546.81,0,0,
0.05,6570.31,0,0,
0.05,6591.25,0,0,
0.05,6677.01,0,0,
0.05,6681.72,0,0,
0.05,6695.04,0,0,
0.05,6709.86,0,0,
0.05,6716.95,0,0,
0.05,6758.9,0,0,
0.05,6810.76,0,0,
0.05,6881.83,0,0,
0.05,6889.11,0,0,
0.05,6890.18,0,0,
0.05,6921.04,0,0,
0.05,6931.22,0,0,
0.05,6936.73,0,0,
0.05,6939.43,0,0,
0.05,6940.44,0,0,
0.05,6970.29,0,0,
0.05,6973.92,0,0,
0.05,6995.54,0,0,
0.05,7081.97,0,0,
0.05,7093.63,0,0,
0.05,7099.17,0,0,
0.05,7142.62,0,0,
0.05,7162.25,0,0,
0.05,7169.29,0,0,
0.05,7179.01,0,0,
0.05,7195.89,0,0,
0.05,7213.69,0,0,
0.05,7222.38,0,0,
0.05,7229.3,0,0,
0.05,7235.47,0,0,
0.05,7242.98,0,0,
0.05,7265.11,0,0,
0.05,7302.62,0,0,
0.05,7355.91,0,0,
0.05,7375.92,0,0,
0.05,7397.79,0,0,
0.05,7441.97,0,0,
0.05,7493.76,0,0,
0.05,7521.34,0,0,
0.05,7553.24,0,0,
0.05,7562.79,0,0,
0.05,7572.41,0,0,
0.05,7589.15,0,0,
0.05,7608.65,0,0,
0.05,7657.38,0,0,
0.05,7718.64,0,0,
0.05,7729.37,0,0,
0.05,7734.64,0,0,
0.05,7754.52,0,0,
0.05,7807.84,0,0,
0.05,7810.63,0,0,
0.05,7811.73,0,0,
0.05,7825.34,0,0,
0.05,7852.4,0,0,
0.05,7867.25,0,0,
0.05,7868.16,0,0,
0.05,7923.65,0,0,
0.05,7958.14,0,0,
0.05,7963.18,0,0,
0.05,7968.75,0,0,
0.05,8014.3,0,0,
0.05,8053.51,0,0,
0.05,8096.43,0,0,
0.05,8120.89,0,0,
0.05,8125.62,0,0,
0.05,8136.4,0,0,
0.05,8166.77,0,0,
0.05,8200.25,0,0,
0.05,8210.3,0,0,
0.05,8262.85,0,0,
0.05,8292.82,0,0,
0.05,8354.75,0,0,
0.05,8387.02,0,0,
0.05,8388.41,0,0,
0.05,8409.64,0,0,
0.05,8427.5,0,0,
0.05,8430.46,0,0,
0.05,8444.19,0,0,
0.05,8480.52,0,0,
0.05,8503.26,0,0,
0.05,8512.75,0,0,
0.05,8602.21,0,0,
0.05,8615.23,0,0,
0.05,8628.72,0,0,
0.05,8629.38,0,1,
0.05,8632.76,0,1,
0.05,8672.79,0,0,
0.05,8703.75,0,0,
0.05,8736.44,0,0,
0.05,8739.42,0,0,
0.05,8755.5,0,0,
0.05,8765.22,0,0,
0.05,8784.43,0,0,
0.05,8789.48,0,0,
0.05,8888.15,0,0,
0.05,8889.9,0,0,
0.05,8890.18,0,1,
0.05,8897.43,0,0,
0.05,8922.26,0,0,
0.05,9000.39,0,0,
0.05,9055.51,0,0,
0.05,9154.87,0,0,
0.05,9230.2,0,0,
0.05,9233.35,0,0,
0.05,9275.64,0,0,
0.05,9322.09,0,0,
0.05,9326.61,0,0,
0.05,9350.08,0,0,
0.05,9360.78,0,0,
0.05,9366.24,0,0,
0.05,9387.68,0,0,
0.05,9392.01,0,0,
0.05,9394.01,0,0,
0.05,9394.1,0,1,
0.05,9426.45,0,0,
0.05,9440.99,0,0,
0.05,9467.32,0,0,
0.05,9473.73,0,0,
0.05,9489.32,0,0,
0.05,9564.26,0,0,
0.05,9565.22,0,0,
0.05,9566.58,0,0,
0.05,9579.76,0,0,
0.05,9629.26,0,0,
0.05,9653.37,0,0,
0.05,9671.17,0,0,
0.05,9697.65,0,0,
0.05,9717.58,0,0,
0.05,9741.1,0,0,
0.05,9781.44,0,0,
0.05,9805.68,0,0,
0.05,9828.5,0,0,
0.05,9831.46,0,0,
0.05,9857.52,0,0,
0.05,9891.39,0,0,
0.05,9908.3,0,0,
0.05,9919.39,0,0,
0.05,9923.41,0,0,
0.05,9963.56,0,0,
0.05,9996.99,0,0,
0.05,10024,0,0,
0.05,10027.5,0,0,
0.05,10052.8,0,0,
0.05,10061.6,0,0,
0.05,10129.8,0,0,
0.05,10150.7,0,0,
0.05,10161.1,0,0,
0.05,10171.2,0,0,
0.05,10238.2,0,0,
0.05,10241.9,0,0,
0.05,10259.9,0,0,
0.05,10276.4,0,0,
0.05,10281.5,0,0,
0.05,10302.4,0,0,
0.05,10313.2,0,0,
0.05,10326.1,0,0,
0.05,10371.1,0,0,
0.05,10394.6,0,0,
0.05,10418.5,0,0,
0.05,10440.9,0,0,
0.05,10444.8,0,0,
0.05,10448.5,0,0,
0.05,10463.8,0,0,
0.05,10516.5,0,0,
0.05,10519.1,0,0,
0.05,10524.6,0,0,
0.05,10530.6,0,0,
0.05,10584.1,0,0,
0.05,10611.9,0,0,
0.05,10636.1,0,0,
0.05,10668.2,0,0,
0.05,10676.6,0,0,
0.05,10695.7,0,0,
0.05,10723.4,0,0,
0.05,10732.3,0,0,
0.05,10737.6,0,0,
0.05,10760.4,0,0,
0.05,10762.3,0,0,
0.05,10778,0,0,
0.05,10822.2,0,0,
0.05,10840.8,0,0,
0.05,10852.8,0,0,
0.05,10884.7,0,0,
0.05,11006.1,0,0,
0.05,11016.3,0,0,
0.05,11027.5,0,0,
0.05,11033.6,0,0,
0.05,11038,0,0,
0.05,11049.9,0,0,
0.05,11078.4,0,0,
0.05,11155.1,0,0,
0.05,11155.8,0,0,
0.05,11204.5,0,0,
0.05,11255,0,0,
0.05,11268.2,0,0,
0.05,11273.6,0,0,
0.05,11287.9,0,0,
0.05,11290.9,0,0,
0.05,11321,0,0,
0.05,11332.2,0,0,
0.05,11354,0,0,
0.05,11382.3,0,0,
0.05,11403.6,0,0,
0.05,11407.4,0,0,
0.05,11408.1,0,0,
0.05,11489.1,0,0,
0.05,11500.2,0,0,
0.05,11510.7,0,0,
0.05,11521.5,0,0,
0.05,11521.6,0,1,
0.05,11526.4,0,0,
0.05,11532.6,0,0,
0.05,11533.1,0,0,
0.05,11546.5,0,0,
0.05,11555.7,0,0,
0.05,11561,0,0,
0.05,11563.8,0,0,
0.05,11576,0,0,
0.05,11586.9,0,0,
0.05,11613.2,0,0,
0.05,11615.5,0,0,
0.05,11630.4,0,0,
0.05,11634,0,0,
0.05,11634.9,0,1,
0.05,11641.9,0,0,
0.05,11657.2,0,0,
0.05,11665.3,0,0,
0.05,11684.7,0,0,
0.05,11695.8,0,0,
0.05,11710.8,0,0,
0.05,11719,0,0,
0.05,11747.8,0,0,
0.05,11760.8,0,0,
0.05,11763.8,0,0,
0.05,11781.7,0,0,
0.05,11805.1,0,0,
0.05,11818.9,0,0,
0.05,11827.3,0,0,
0.05,11833.2,0,0,
0.05,11896.9,0,0,
0.05,11937.3,0,0,
0.05,11953.4,0,0,
0.05,11960.9,0,0,
0.05,11967.6,0,0,
0.05,11969.6,0,0,
0.05,11972.4,0,0,
0.05,11973,0,0,
0.05,11998.3,0,0,
0.05,12011.3,0,0,
0.05,12017.7,0,0,
0.05,12049.4,0,0,
0.05,12054,0,0,
0.05,12056.7,0,0,
0.05,12061.8,0,0,
0.05,12070.5,0,0,
0.05,12085.4,0,0,
0.05,12094.3,0,0,
0.05,12148.8,0,0,
0.05,12157.8,0,0,
0.05,12175.7,0,0,
0.05,12189.4,0,0,
0.05,12189.8,0,0,
0.05,12199.9,0,0,
0.05,12202.9,0,0,
0.05,12202.9,0,1,
0.05,12222.7,0,0,
0.05,12228.7,0,0,
0.05,12259.2,0,0,
0.05,12259.2,0,1,
0.05,12261.1,0,1,
0.05,12267.6,0,0,
0.05,12279.8,0,0,
0.05,12284.6,0,0,
0.05,12295.1,0,0,
0.05,12309.1,0,0,
0.05,12313.8,0,0,
0.05,12318.1,0,0,
0.05,12345.3,0,0,
0.05,12433,0,0,
0.05,12443.4,0,0,
0.05,12443.5,0,1,
0.05,12466.3,0,0,
0.05,12497.7,0,0,
0.05,12503.9,0,0,
0.05,12509.5,0,0,
0.05,12527.4,0,0,
0.05,12530.1,0,0,
0.05,12563,0,0,
0.05,12574.6,0,0,
0.05,12590.2,0,0,
0.05,12598.8,0,0,
0.05,12602.3,0,0,
0.05,12639.1,0,0,
0.05,12664.1,0,0,
0.05,12718.3,0,0,
0.05,12724.1,0,0,
0.05,12739.8,0,0,
0.05,12757.2,0,0,
0.05,12790.5,0,0,
0.05,12827.1,0,0,
0.05,12828.1,0,1,
0.05,12829.1,0,1,
0.05,12847.8,0,0,
0.05,12923.8,0,0,
0.05,12926.9,0,0,
0.05,12954,0,0,
0.05,12956.2,0,0,
0.05,12989.2,0,0,
0.05,12993.4,0,0,
0.05,12997.3,0,0,
0.05,13064.9,0,0,
0.05,13092.3,0,0,
0.05,13121.6,0,0,
0.05,13184.1,0,0,
0.05,13191.7,0,0,
0.05,13192.5,0,0,
0.05,13217.6,0,0,
0.05,13256.2,0,0,
0.05,13273.8,0,0,
0.05,13298.7,0,0,
0.05,13313.2,0,0,
0.05,13319.5,0,0,
0.05,13336.4,0,0,
0.05,13374.4,0,0,
0.05,13376.2,0,0,
0.05,13381.3,0,0,
0.05,13391.8,0,0,
0.05,13399.1,0,0,
0.05,13449.5,0,0,
0.05,13475.3,0,0,
0.05,13522.5,0,0,
0.05,13550.2,0,0,
0.05,13570.2,0,0,
0.05,13585,0,0,
0.05,13591,0,0,
0.05,13593.1,0,0,
0.05,13630,0,0,
0.05,13635.1,0,0,
0.05,13638.2,0,0,
0.05,13646.5,0,0,
0.05,13658.7,0,0,
0.05,13690.1,0,0,
0.05,13694.1,0,0,
0.05,13717.6,0,0,
0.05,13725.6,0,0,
0.05,13736.2,0,0,
0.05,13765.7,0,0,
0.05,13769.7,0,0,
0.05,13776.4,0,0,
0.05,13803.8,0,0,
0.05,13811.4,0,0,
0.05,13828.4,0,0,
0.05,13842.6,0,0,
0.05,13858.4,0,0,
0.05,13891.6,0,0,
0.05,13913.6,0,0,
0.05,13922.1,0,0,
0.05,13943.5,0,0,
0.05,13974.8,0,0,
0.05,13974.8,0,1,
0.05,13975.7,0,0,
0.05,13985.2,0,0,
0.05,14009,0,0,
0.05,14055.4,0,0,
0.05,14061.2,0,0,
0.05,14066.2,0,0,
0.05,14083,0,0,
0.05,14129.2,0,0,
0.05,14228.9,0,0,
0.05,14229.4,0,1,
0.05,14241.9,0,0,
0.05,14258.8,0,0,
0.05,14299.7,0,0,
0.05,14311.5,0,0,
0.05,14320,0,0,
0.05,14343.5,0,0,
0.05,14371.6,0,0,
0.05,14407.9,0,0,
0.05,14409.2,0,1,
0.05,14455.4,0,0,
0.05,14459.9,0,0,
0.05,14473.7,0,0,
0.05,14484.5,0,0,
0.05,14489.1,0,0,
0.05,14528.9,0,0,
0.05,14535.7,0,0,
0.05,14544.1,0,0,
0.05,14546.9,0,0,
0.05,14552.7,0,0,
0.05,14572,0,0,
0.05,14587.7,0,0,
0.05,14603.5,0,0,
0.05,14650.6,0,0,
0.05,14686.9,0,0,
0.05,14723,0,0,
0.05,14727.1,0,0,
0.05,14774.1,0,0,
0.05,14840,0,0,
0.05,14878.4,0,0,
0.05,14939.8,0,0,
0.05,14970.5,0,0,
0.05,15003.9,0,0,
0.05,15007.3,0,0,
0.05,15036,0,0,
0.05,15068.4,0,0,
0.05,15081.9,0,0,
0.05,15104.8,0,0,
0.05,15128.9,0,0,
0.05,15147.1,0,0,
0.05,15153.5,0,0,
0.05,15171.3,0,0,
0.05,15189.3,0,0,
0.05,15194.2,0,0,
0.05,15231.6,0,0,
0.05,15244.4,0,0,
0.05,15303.1,0,0,
0.05,15317.5,0,0,
0.05,15366.5,0,0,
0.05,15427.2,0,0,
0.05,15432.8,0,0,
0.05,15484.8,0,0,
0.05,15489.7,0,0,
0.05,15510.2,0,0,
0.05,15530.2,0,0,
0.05,15550.4,0,0,
0.05,15595.5,0,0,
0.05,15608.5,0,0,
0.05,15693.9,0,0,
0.05,15695.8,0,0,
0.05,15700.9,0,0,
0.05,15713,0,0,
0.05,15721.3,0,0,
0.05,15767.2,0,0,
0.05,15795.4,0,0,
0.05,15818.7,0,0,
0.05,15841.5,0,0,
0.05,15844.2,0,0,
0.05,15875.7,0,0,
0.05,15922.3,0,0,
0.05,15925.9,0,0,
0.05,15976.6,0,0,
0.05,15983.1,0,0,
0.05,15989.1,0,0,
0.05,16009.8,0,0,
0.05,16026.8,0,0,
0.05,16027.2,0,0,
0.05,16044.4,0,0,
0.05,16063.6,0,0,
0.05,16107.9,0,0,
0.05,16116.3,0,0,
0.05,16165.5,0,0,
0.05,16180.6,0,0,
0.05,16271.3,0,0,
0.05,16272.5,0,0,
0.05,16288.2,0,0,
0.05,16300.7,0,0,
0.05,16312.3,0,0,
0.05,16349.8,0,0,
0.05,16356.4,0,0,
0.05,16360.8,0,0,
0.05,16393.5,0,0,
0.05,16496.9,0,0,
0.05,16501.7,0,0,
0.05,16521.3,0,0,
0.05,16536.2,0,0,
0.05,16551.3,0,0,
0.05,16581.2,0,0,
0.05,16598.9,0,0,
0.05,16603.6,0,0,
0.05,16628,0,0,
0.05,16633.2,0,0,
0.05,16634,0,1,
0.05,16646.1,0,0,
0.05,16688.3,0,0,
0.05,16701.4,0,0,
0.05,16720.2,0,0,
0.05,16720.7,0,0,
0.05,16748.7,0,0,
0.05,16756.5,0,0,
0.05,16772.2,0,0,
0.05,16826.8,0,0,
0.05,16826.9,0,1,
0.05,16863.4,0,0,
0.05,17006.2,0,0,
0.05,17022.9,0,0,
0.05,17028.8,0,0,
0.05,17033.7,0,1,
0.05,17046.3,0,0,
0.05,17066.2,0,0,
0.05,17079.6,0,0,
0.05,17089.6,0,0,
0.05,17094.1,0,0,
0.05,17110,0,0,
0.05,17137.8,0,0,
0.05,17150.5,0,0,
0.05,17195.7,0,0,
0.05,17204.2,0,0,
0.05,17211.3,0,0,
0.05,17270.9,0,0,
0.05,17276.6,0,0,
0.05,17330.5,0,0,
0.05,17332.3,0,0,
0.05,17341.5,0,0,
0.05,17371.3,0,0,
0.05,17399.1,0,0,
0.05,17419.1,0,0,
0.05,17422.4,0,0,
0.05,17442.2,0,0,
0.05,17475.4,0,0,
0.05,17481.9,0,0,
0.05,17514.5,0,0,
0.05,17530.5,0,0,
0.05,17532.2,0,0,
0.05,17564.6,0,0,
0.05,17579.2,0,0,
0.05,17582.8,0,0,
0.05,17589.4,0,0,
0.05,17599.9,0,0,
0.05,17602.7,0,0,
0.05,17625,0,0,
0.05,17625.3,0,1,
0.05,17635.7,0,0,
0.05,17648.7,0,0,
0.05,17693.4,0,0,
0.05,17701.1,0,0,
0.05,17714,0,0,
0.05,17715.5,0,0,
0.05,17741.2,0,0,
0.05,17757.2,0,0,
0.05,17783.8,0,0,
0.05,17789.2,0,0,
0.05,17841.3,0,0,
0.05,17863.2,0,0,
0.05,17870,0,0,
0.05,17886,0,0,
0.05,17893.7,0,0,
0.05,17936,0,0,
0.05,17953.3,0,0,
0.05,17976.1,0,0,
0.05,17984.4,0,0,
0.05,18007.5,0,0,
0.05,18015.5,0,0,
0.05,18034.3,0,0,
0.05,18103.4,0,0,
0.05,18109.5,0,0,
0.05,18113.2,0,0,
0.05,18118.1,0,0,
0.05,18119,0,0,
0.05,18124.8,0,0,
0.05,18144.6,0,0,
0.05,18150.6,0,0,
0.05,18209.9,0,0,
0.05,18256.4,0,0,
0.05,18271,0,0,
0.05,18293.6,0,0,
0.05,18315.1,0,0,
0.05,18334,0,0,
0.05,18355.4,0,0,
0.05,18364.1,0,0,
0.05,18368.2,0,0,
0.05,18402.5,0,0,
0.05,18402.7,0,1,
0.05,18433.7,0,0,
0.05,18443.4,0,0,
0.05,18450,0,0,
0.05,18453.9,0,0,
0.05,18467.1,0,0,
0.05,18469.8,0,0,
0.05,18496,0,0,
0.05,18502.2,0,0,
0.05,18572,0,0,
0.05,18614.7,0,0,
0.05,18660.2,0,0,
0.05,18663,0,0,
0.05,18698.6,0,0,
0.05,18717.9,0,0,
0.05,18767.7,0,0,
0.05,18768,0,1,
0.05,18769.5,0,0,
0.05,18772.7,0,0,
0.05,18774.9,0,1,
0.05,18803.6,0,0,
0.05,18804.7,0,0,
0.05,18834.7,0,0,
0.05,18836.9,0,1,
0.05,18860.7,0,0,
0.05,18882,0,0,
0.05,18891.8,0,0,
0.05,18903,0,0,
0.05,18909.3,0,0,
0.05,18912.8,0,0,
0.05,18952,0,0,
0.05,18960.4,0,0,
0.05,18991.6,0,0,
0.05,19021.4,0,0,
0.05,19064.8,0,0,
0.05,19068.1,0,0,
0.05,19070.3,0,0,
0.05,19080.1,0,0,
0.05,19083.4,0,0,
0.05,19123.3,0,0,
0.05,19149.8,0,0,
0.05,19160.8,0,0,
0.05,19205.5,0,0,
0.05,19209.8,0,0,
0.05,19220.9,0,0,
0.05,19222.1,0,0,
0.05,19258,0,0,
0.05,19335.3,0,0,
0.05,19364.8,0,0,
0.05,19398.2,0,0,
0.05,19411.7,0,0,
0.05,19477.7,0,0,
0.05,19482.1,0,0,
0.05,19495.7,0,0,
0.05,19534.5,0,0,
0.05,19589.4,0,0,
0.05,19597.8,0,0,
0.05,19614.2,0,0,
0.05,19626.8,0,0,
0.05,19632.9,0,0,
0.05,19665.3,0,0,
0.05,19701.6,0,0,
0.05,19735.7,0,0,
0.05,19768.2,0,0,
0.05,19773.9,0,0,
0.05,19791.4,0,0,
0.05,19795.7,0,0,
0.05,19799.1,0,0,
0.05,19851.8,0,0,
0.05,19926.6,0,0,
0.05,19963.1,0,0,
0.05,19971.5,0,0,
0.05,19986.7,0,0,
0.05,20045.4,0,0,
0.05,20059.8,0,0,
0.05,20094.1,0,0,
0.05,20105.7,0,0,
0.05,20115.6,0,0,
0.05,20127,0,0,
0.05,20170.2,0,0,
0.05,20178.8,0,0,
0.05,20207.6,0,0,
0.05,20225.1,0,0,
0.05,20237.1,0,0,
0.05,20243.2,0,0,
0.05,20243.9,0,1,
0.05,20245.2,1,1,
0.05,20255,0,0,
0.05,20293.5,0,0,
0.05,20294.6,0,0,
0.05,20325.2,0,0,
0.05,20327.8,0,0,
0.05,20333.1,0,0,
0.05,20338.1,0,0,
0.05,20358.6,0,0,
0.05,20368.4,0,0,
0.05,20369.5,0,0,
0.05,20389,0,0,
0.05,20406.1,0,0,
0.05,20427.7,0,0,
0.05,20427.9,0,0,
0.05,20440.5,0,0,
0.05,20443.6,0,0,
0.05,20469.4,0,0,
0.05,20493.8,0,0,
0.05,20551.4,0,0,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.1,3.21461,0,0,
0.1,10.7282,0,0,
