(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,667.089,37,1,
1,667.235,38,1,
1,668.79,37,1,
1,670.203,37,1,
1,671.263,35,1,
1,672.434,35,1,
1,672.634,35,1,
1,672.816,36,1,
1,672.846,37,1,
1,673.614,36,1,
1,673.861,37,1,
1,674.155,38,1,
1,674.461,39,1,
1,674.683,40,1,
1,675.038,40,1,
1,675.478,41,1,
1,675.712,42,1,
1,675.836,43,1,
1,677.336,43,1,
1,677.957,43,1,
1,681.106,43,1,
1,683.113,44,1,
1,683.13,45,1,
1,683.233,46,1,
1,685.691,47,1,
1,686.332,48,1,
1,686.607,49,1,
1,686.992,50,1,
1,687.017,51,1,
1,687.45,52,1,
1,688.039,53,1,
1,689.136,53,1,
1,689.546,52,1,
1,690.649,50,1,
1,691.177,51,1,
1,692.166,52,1,
1,696.652,47,1,
1,696.862,48,1,
1,698.458,49,1,
1,698.478,50,1,
1,698.703,51,1,
1,701.109,50,1,
1,701.146,51,1,
1,702.908,50,1,
1,703.136,51,1,
1,703.528,52,1,
1,705.844,49,1,
1,706.001,50,1,
1,707.208,47,1,
1,708.475,48,1,
1,708.94,49,1,
1,709.807,49,1,
1,710.493,49,1,
1,711.727,47,1,
1,714.233,45,1,
1,714.766,46,1,
1,715.159,46,1,
1,715.426,47,1,
1,716.102,47,1,
1,716.534,48,1,
1,716.781,49,1,
1,717.231,50,1,
1,720.041,49,1,
1,721.589,46,1,
1,722.079,47,1,
1,724.709,45,1,
1,725.038,45,1,
1,726.612,44,1,
1,726.731,45,1,
1,728.032,45,1,
1,729.982,46,1,
1,731.523,42,1,
1,734.291,41,1,
1,734.64,41,1,
1,736.296,41,1,
1,736.728,40,1,
1,737.2,38,1,
1,737.398,39,1,
1,738.443,38,1,
1,739.048,39,1,
1,740.641,39,1,
1,741.661,40,1,
1,742.309,39,1,
1,744.239,37,1,
1,746.651,37,1,
1,748.548,37,1,
1,749.358,38,1,
1,749.433,39,1,
1,751.086,39,1,
1,751.186,40,1,
1,751.502,40,1,
1,752.433,40,1,
1,753.34,41,1,
1,756.676,39,1,
1,757.253,40,1,
1,761.93,38,1,
1,763.384,36,1,
1,765.155,34,1,
1,765.948,35,1,
1,767.577,35,1,
1,768.484,34,1,
1,770.447,32,1,
1,770.865,33,1,
1,771.2,33,1,
1,771.252,33,1,
1,772.989,29,1,
1,774.381,28,1,
1,778.324,26,1,
1,779.357,27,1,
1,780.477,26,1,
1,780.799,26,1,
1,780.851,27,1,
1,781.01,27,1,
1,781.242,28,1,
1,781.416,29,1,
1,782.999,29,1,
1,783.88,30,1,
1,784.499,31,1,
1,784.795,32,1,
1,785.603,32,1,
1,787.8,32,1,
1,789.425,31,1,
1,789.921,32,1,
1,789.967,33,1,
1,792.478,30,1,
1,793.049,29,1,
1,793.447,30,1,
1,793.715,31,1,
1,793.905,32,1,
1,795.656,33,1,
1,796.896,31,1,
1,797.683,32,1,
1,801.393,31,1,
1,802.716,31,1,
1,806.373,31,1,
1,807.872,29,1,
1,810.474,27,1,
1,813.419,25,1,
1,813.753,26,1,
1,813.806,27,1,
1,815.022,27,1,
1,815.747,27,1,
1,816.735,26,1,
1,816.89,27,1,
1,817.245,28,1,
1,821.52,28,1,
1,822.064,27,1,
1,822.568,28,1,
1,825.503,24,1,
1,827.413,24,1,
1,827.864,25,1,
1,829.037,25,1,
1,829.518,26,1,
1,833.079,23,1,
1,833.883,23,1,
1,835.016,22,1,
1,837.625,20,1,
1,837.674,21,1,
1,837.867,22,1,
1,838.905,21,1,
1,839.647,22,1,
1,840.126,23,1,
1,840.346,24,1,
1,842.507,24,1,
1,843.165,24,1,
1,844.528,24,1,
1,844.94,25,1,
1,846.804,24,1,
1,848.488,24,1,
1,849.475,23,1,
1,850.371,24,1,
1,851.434,25,1,
1,851.574,26,1,
1,852.347,27,1,
1,853.288,28,1,
1,855.17,28,1,
1,855.661,27,1,
1,856.344,28,1,
1,857.433,27,1,
1,858.991,28,1,
1,859.782,28,1,
1,860.019,29,1,
1,861.721,30,1,
1,862.807,30,1,
1,863.07,31,1,
1,863.495,32,1,
1,864.746,30,1,
1,864.822,31,1,
1,865.261,31,1,
1,865.729,31,1,
1,866.016,32,1,
1,867.008,32,1,
1,867.945,33,1,
1,868.59,33,1,
1,868.962,34,1,
1,869.455,35,1,
1,869.659,36,1,
1,871.859,32,1,
1,874.217,30,1,
1,877.884,24,1,
1,878.586,25,1,
1,878.982,26,1,
1,880.922,21,1,
1,881.606,20,1,
1,883.338,18,1,
1,883.5,19,1,
1,883.714,20,1,
1,884.493,21,1,
1,884.866,22,1,
1,885.822,23,1,
1,886.604,21,1,
1,888.007,20,1,
1,888.548,21,1,
1,889.666,22,1,
1,893.733,19,1,
1,893.747,20,1,
1,894.568,19,1,
1,894.701,20,1,
1,896.937,18,1,
1,897.271,18,1,
1,898.116,19,1,
1,898.27,20,1,
1,898.775,21,1,
1,899.858,19,1,
1,900.727,20,1,
1,901.287,20,1,
1,901.643,21,1,
1,903.083,19,1,
1,903.193,20,1,
1,903.707,21,1,
1,903.961,22,1,
1,903.967,23,1,
1,904.242,23,1,
1,905.881,22,1,
1,908.43,23,1,
1,910.549,22,1,
1,911.31,23,1,
1,911.724,24,1,
1,911.747,25,1,
1,911.974,26,1,
1,912.262,27,1,
1,914.01,28,1,
1,914.432,29,1,
1,914.574,30,1,
1,915.225,31,1,
1,915.809,31,1,
1,915.985,31,1,
1,917.836,29,1,
1,917.887,30,1,
1,918.575,31,1,
1,919.915,31,1,
1,920.437,31,1,
1,920.973,32,1,
1,921.984,32,1,
1,921.999,33,1,
1,922.057,34,1,
1,922.527,33,1,
1,923.788,33,1,
1,924.184,33,1,
1,924.425,33,1,
1,925.523,32,1,
1,925.733,33,1,
1,926.316,34,1,
1,926.516,35,1,
1,926.58,36,1,
1,927.198,36,1,
1,930.154,36,1,
1,931.278,35,1,
1,932.03,35,1,
1,932.077,36,1,
1,932.223,37,1,
1,934.429,34,1,
1,935.339,34,1,
1,935.608,35,1,
1,935.959,36,1,
1,936.645,37,1,
1,936.661,38,1,
1,936.868,39,1,
1,938.042,40,1,
1,938.477,41,1,
1,938.868,41,1,
1,939.442,42,1,
1,941.927,38,1,
1,943.935,38,1,
1,951.114,33,1,
1,952.043,31,1,
1,952.299,32,1,
1,952.431,33,1,
1,953.472,34,1,
1,953.892,35,1,
1,955.542,34,1,
1,955.577,35,1,
1,957.928,33,1,
1,959.9,32,1,
1,960.275,33,1,
1,960.808,34,1,
1,961.201,35,1,
1,962.705,34,1,
1,963.076,35,1,
1,963.184,36,1,
1,964.595,37,1,
1,964.749,38,1,
1,969.068,36,1,
1,969.787,37,1,
1,970.363,38,1,
1,971.272,39,1,
1,972.233,39,1,
1,972.495,40,1,
1,972.782,41,1,
1,975.02,38,1,
1,975.513,38,1,
1,976.896,38,1,
1,977.859,38,1,
1,978.617,39,1,
1,979.278,40,1,
1,980.017,41,1,
1,983.083,36,1,
1,984.94,36,1,
1,987.342,34,1,
1,987.538,35,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.365727,0,1,
1,1.48752,0,1,
1,2.81685,0,0,
1,3.30039,0,1,
1,3.62122,1,1,
1,3.98116,1,1,
1,8.97117,0,0,
1,11.8728,0,0,
1,12.2708,0,0,
1,13.4731,0,0,
1,13.8729,0,0,
1,14.108,0,1,
1,14.562,1,1,
1,14.8654,2,1,
1,15.1472,3,1,
1,15.2445,4,1,
1,15.5003,5,1,
1,16.1381,6,1,
1,17.4452,4,1,
1,18.8073,5,1,
1,20.2069,4,1,
1,21.4448,3,1,
1,21.5401,4,1,
1,21.7436,5,1,
1,24.0271,2,1,
1,24.1267,3,1,
1,24.5843,4,1,
1,26.0047,5,1,
1,26.4761,6,1,
1,26.9018,7,1,
1,27.3187,8,1,
1,28.4598,9,1,
1,29.2188,10,1,
1,29.6688,10,1,
1,31.1223,9,1,
1,31.4464,10,1,
1,32.0851,10,1,
1,32.1013,11,1,
1,32.8017,12,1,
1,32.9722,13,1,
1,35.6673,12,1,
1,35.9125,13,1,
1,36.9151,14,1,
1,38.079,12,1,
1,42.3826,13,1,
1,43.7675,13,1,
1,44.1518,14,1,
1,44.4724,15,1,
1,44.5451,16,1,
1,45.8325,16,1,
1,46.6257,17,1,
1,47.7722,16,1,
1,48.1842,16,1,
1,48.6535,17,1,
1,50.0739,18,1,
1,51.3377,18,1,
1,52.4747,19,1,
1,52.5579,19,1,
1,55.0945,18,1,
1,56.1972,19,1,
1,56.3286,20,1,
1,56.3594,20,1,
1,58.3394,18,1,
1,59.3248,18,1,
1,59.4883,19,1,
1,60.3394,18,1,
1,60.6142,19,1,
1,62.6872,17,1,
1,64.2784,14,1,
1,64.7796,15,1,
1,65.336,16,1,
1,66.7658,15,1,
1,68.5314,16,1,
1,69.3323,14,1,
1,72.257,12,1,
1,73.5894,13,1,
1,73.7447,14,1,
1,76.8743,11,1,
1,78.5397,12,1,
1,79.0224,13,1,
1,79.9769,13,1,
1,80.3202,14,1,
1,82.0345,14,1,
1,84.2514,15,1,
1,87.1026,15,1,
1,87.2275,16,1,
1,88.203,15,1,
1,88.4789,16,1,
1,88.6658,16,1,
1,89.8863,17,1,
1,90.1363,17,1,
1,90.5401,18,1,
1,90.9598,19,1,
1,93.7591,17,1,
1,93.9234,18,1,
1,93.9263,19,1,
1,94.109,20,1,
1,94.2379,21,1,
1,94.6707,22,1,
1,95.0275,21,1,
1,95.8909,21,1,
1,96.2405,21,1,
1,98.7132,18,1,
1,99.0907,19,1,
1,100.131,20,1,
1,101.869,19,1,
1,105.242,16,1,
1,106.527,17,1,
1,107.764,16,1,
1,111.624,14,1,
1,113.983,12,1,
1,117.433,12,1,
1,117.626,13,1,
1,118.319,13,1,
1,118.341,14,1,
1,118.942,15,1,
1,119.145,15,1,
1,120.288,16,1,
1,120.407,17,1,
1,122.298,17,1,
1,122.793,18,1,
1,123.335,19,1,
1,123.619,20,1,
1,123.894,20,1,
1,124.309,21,1,
1,124.575,22,1,
1,124.622,23,1,
1,125.606,24,1,
1,126.148,25,1,
1,127.701,25,1,
1,128.294,26,1,
1,129.378,27,1,
1,129.887,28,1,
1,131.315,26,1,
1,131.826,26,1,
1,132.599,27,1,
1,133.17,28,1,
1,135.587,24,1,
1,135.622,25,1,
1,136.712,25,1,
1,140.352,25,1,
1,141.789,26,1,
1,142.464,26,1,
1,143.067,27,1,
1,143.537,28,1,
1,144.334,28,1,
1,145.036,27,1,
1,145.386,27,1,
1,146.315,27,1,
1,148.012,26,1,
1,152.177,25,1,
1,152.355,26,1,
1,153.41,26,1,
1,154.362,27,1,
1,155.658,26,1,
1,156.993,22,1,
1,159.246,20,1,
1,159.655,20,1,
1,159.78,21,1,
1,161.579,20,1,
1,162.224,20,1,
1,163.291,21,1,
1,163.438,22,1,
1,163.529,23,1,
1,164.388,24,1,
1,167.123,21,1,
1,167.225,22,1,
1,167.237,23,1,
1,167.73,24,1,
1,170.069,23,1,
1,170.093,24,1,
1,170.213,25,1,
1,171.253,26,1,
1,172.345,27,1,
1,173.755,26,1,
1,174.717,25,1,
1,176.214,26,1,
1,177.744,26,1,
1,178.326,27,1,
1,180.319,27,1,
1,182.73,24,1,
1,182.786,25,1,
1,183.671,26,1,
1,183.942,27,1,
1,184.169,28,1,
1,184.597,29,1,
1,185.26,29,1,
1,185.755,30,1,
1,187.48,28,1,
1,189.125,29,1,
1,190.417,30,1,
1,190.537,31,1,
1,194.129,28,1,
1,194.438,29,1,
1,197.256,27,1,
1,197.314,28,1,
1,197.458,29,1,
1,197.593,30,1,
1,198.625,30,1,
1,200.071,31,1,
1,201.248,29,1,
1,202.192,29,1,
1,203.395,30,1,
1,203.92,31,1,
1,204.717,31,1,
1,204.741,32,1,
1,206.9,31,1,
1,208.219,27,1,
1,208.267,28,1,
1,208.745,29,1,
1,209.136,30,1,
1,211.738,31,1,
1,212.111,32,1,
1,212.455,33,1,
1,215.929,32,1,
1,216.749,32,1,
1,217.677,32,1,
1,217.849,33,1,
1,217.973,34,1,
1,218.474,35,1,
1,219.013,36,1,
1,220.367,37,1,
1,221.314,36,1,
1,222.378,36,1,
1,223.756,34,1,
1,223.869,35,1,
1,224.457,35,1,
1,224.614,36,1,
1,224.675,37,1,
1,225.396,38,1,
1,225.469,39,1,
1,225.688,40,1,
1,227.281,40,1,
1,227.568,40,1,
1,229.144,40,1,
1,231.046,39,1,
1,232.642,37,1,
1,234.039,38,1,
1,234.974,36,1,
1,235.072,37,1,
1,236.685,38,1,
1,236.766,39,1,
1,237.01,38,1,
1,238.383,39,1,
