(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,220.156,8,1,
1,222.887,8,1,
1,223.796,8,1,
1,226.453,8,1,
1,230.387,4,1,
1,233.074,3,1,
1,234.354,2,1,
1,234.379,3,1,
1,235.907,4,1,
1,236.065,5,1,
1,236.288,6,1,
1,239.097,4,1,
1,239.284,5,1,
1,241.748,5,1,
1,242.866,4,1,
1,243.294,4,1,
1,243.625,5,1,
1,244.796,3,1,
1,245.552,2,1,
1,245.746,3,1,
1,246.17,2,1,
1,247.357,2,1,
1,247.746,3,1,
1,248.319,4,1,
1,248.794,4,1,
1,249.344,5,1,
1,249.822,6,1,
1,250.339,6,1,
1,250.844,6,1,
1,250.883,7,1,
1,252.343,8,1,
1,252.391,9,1,
1,252.405,10,1,
1,255.063,7,1,
1,255.446,8,1,
1,255.712,8,1,
1,258.093,6,1,
1,258.346,7,1,
1,260.832,6,1,
1,261.566,6,1,
1,261.977,6,1,
1,262.141,6,1,
1,263.417,6,1,
1,264.003,7,1,
1,264.398,8,1,
1,264.402,9,1,
1,267.726,3,1,
1,267.867,4,1,
1,268.793,5,1,
1,269.426,6,1,
1,269.613,7,1,
1,270.332,8,1,
1,270.785,8,1,
1,273.1,5,1,
1,273.193,6,1,
1,274.244,5,1,
1,274.505,6,1,
1,277.043,6,1,
1,278.606,3,1,
1,279.138,4,1,
1,279.552,5,1,
1,281.138,3,1,
1,281.987,4,1,
1,282.735,5,1,
1,284.627,3,1,
1,285.932,3,1,
1,287.975,3,1,
1,288.478,3,1,
1,289.275,3,1,
1,290.381,0,1,
1,291.811,1,1,
1,292.352,2,1,
1,295.824,0,0,
1,296.903,0,1,
1,297.79,0,1,
1,299.266,0,0,
1,300.025,0,0,
1,300.561,0,1,
1,301.344,1,1,
1,301.645,1,1,
1,301.899,2,1,
1,302.079,3,1,
1,302.255,4,1,
1,302.536,5,1,
1,306.884,0,0,
1,307.229,0,0,
1,308.575,0,1,
1,308.908,0,0,
1,309.645,0,0,
1,311.203,0,0,
1,311.628,0,1,
1,315.48,0,0,
1,316.875,0,0,
1,317.328,0,1,
1,317.407,0,1,
1,318.605,0,1,
1,319.597,0,1,
1,321.757,0,1,
1,322.843,0,0,
1,323.517,0,1,
1,323.561,1,1,
1,323.667,2,1,
1,324.444,2,1,
1,324.498,3,1,
1,325.092,4,1,
1,325.276,5,1,
1,326.096,6,1,
1,326.549,7,1,
1,327.086,7,1,
1,328.435,2,1,
1,328.803,2,1,
1,329.668,2,1,
1,329.676,3,1,
1,335.049,2,1,
1,338.641,3,1,
1,338.888,4,1,
1,339.981,3,1,
1,340.027,4,1,
1,340.676,5,1,
1,341.09,6,1,
1,341.683,6,1,
1,342.772,7,1,
1,343.003,7,1,
1,343.784,8,1,
1,345.222,8,1,
1,345.976,9,1,
1,346.605,10,1,
1,347.215,10,1,
1,347.52,11,1,
1,347.601,12,1,
1,347.692,13,1,
1,347.932,14,1,
1,348.332,15,1,
1,350.714,14,1,
1,351.622,15,1,
1,351.749,16,1,
1,352.244,16,1,
1,352.756,15,1,
1,353.661,11,1,
1,353.797,12,1,
1,354.399,13,1,
1,354.569,14,1,
1,354.975,15,1,
1,355.432,15,1,
1,360.284,13,1,
1,361.495,12,1,
1,361.608,13,1,
1,362.139,14,1,
1,362.783,15,1,
1,364.469,11,1,
1,365.882,11,1,
1,366.723,10,1,
1,367.491,10,1,
1,368.673,8,1,
1,369.2,9,1,
1,369.674,10,1,
1,369.734,11,1,
1,370.865,11,1,
1,371.515,11,1,
1,371.976,12,1,
1,372.178,12,1,
1,372.489,13,1,
1,373.226,12,1,
1,373.446,13,1,
1,375.046,11,1,
1,376.359,11,1,
1,376.796,12,1,
1,378.24,10,1,
1,378.326,11,1,
1,380.2,10,1,
1,380.224,11,1,
1,381.481,12,1,
1,382.839,12,1,
1,385.132,13,1,
1,385.257,13,1,
1,385.537,14,1,
1,386.225,15,1,
1,388.089,16,1,
1,388.785,16,1,
1,388.95,17,1,
1,389.705,18,1,
1,391.728,18,1,
1,392.857,18,1,
1,393.313,19,1,
1,393.485,20,1,
1,393.695,21,1,
1,394.115,21,1,
1,394.886,22,1,
1,395.533,22,1,
1,395.906,23,1,
1,396.311,24,1,
1,397.072,25,1,
1,397.568,26,1,
1,398.243,27,1,
1,399.205,26,1,
1,399.619,27,1,
1,400.208,27,1,
1,400.345,26,1,
1,402.125,26,1,
1,402.411,27,1,
1,403.42,27,1,
1,403.657,28,1,
1,403.748,29,1,
1,403.835,30,1,
1,404.107,31,1,
1,404.716,31,1,
1,405.018,32,1,
1,406.549,33,1,
1,406.604,34,1,
1,406.79,35,1,
1,407.861,35,1,
1,410.291,31,1,
1,410.766,31,1,
1,412.661,29,1,
1,413.448,30,1,
1,417.763,28,1,
1,419.765,28,1,
1,420.069,28,1,
1,420.296,29,1,
1,422.965,26,1,
1,422.99,27,1,
1,423.658,27,1,
1,424.089,27,1,
1,425.321,27,1,
1,425.85,27,1,
1,426.629,28,1,
1,427.414,29,1,
1,427.678,30,1,
1,428.402,30,1,
1,429.957,31,1,
1,430.726,32,1,
1,432.718,29,1,
1,432.833,30,1,
1,434.385,27,1,
1,434.772,27,1,
1,435.346,28,1,
1,435.392,29,1,
1,435.852,30,1,
1,435.922,31,1,
1,437.458,29,1,
1,438.005,30,1,
1,440.233,28,1,
1,442.467,26,1,
1,443.818,25,1,
1,444.38,26,1,
1,445.354,25,1,
1,448.057,24,1,
1,448.116,25,1,
1,448.17,25,1,
1,448.206,26,1,
1,448.703,26,1,
1,449.082,27,1,
1,451.335,23,1,
1,452.573,22,1,
1,453.581,22,1,
1,454.016,22,1,
1,454.651,23,1,
1,455.559,23,1,
1,460.78,19,1,
1,460.904,20,1,
1,461.273,20,1,
1,467.527,16,1,
1,468.45,17,1,
1,468.683,18,1,
1,469.28,18,1,
1,473.504,9,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,1.71058,0,0,
1,2.22539,0,1,
1,2.5985,1,1,
1,3.34747,2,1,
1,3.91502,3,1,
1,4.05542,4,1,
1,4.36904,5,1,
1,4.53789,6,1,
1,4.56064,7,1,
1,5.14196,5,1,
1,7.47262,3,1,
1,8.98339,3,1,
1,8.98843,4,1,
1,9.14347,5,1,
1,11.2968,6,1,
1,12.6902,7,1,
1,12.7597,8,1,
1,12.9608,9,1,
1,13.3415,10,1,
1,15.6986,11,1,
1,16.3215,11,1,
1,17.6485,11,1,
1,18.7716,9,1,
1,19.9701,9,1,
1,21.3232,8,1,
1,21.4315,8,1,
1,24.8238,6,1,
1,26.7557,5,1,
1,26.7578,6,1,
1,27.6451,7,1,
1,27.998,8,1,
1,30.5242,6,1,
1,31.0128,7,1,
1,32.2312,8,1,
1,33.8009,9,1,
1,33.8795,10,1,
1,34.2294,11,1,
1,34.2572,12,1,
1,34.5574,13,1,
1,35.4657,14,1,
1,37.87,15,1,
1,38.56,15,1,
1,39.2821,16,1,
1,39.3388,17,1,
1,40.0685,15,1,
1,40.231,15,1,
1,40.4025,16,1,
1,40.4195,17,1,
1,41.2813,16,1,
1,42.5581,16,1,
1,43.1808,17,1,
1,45.2568,15,1,
1,46.7433,13,1,
1,46.9423,13,1,
1,47.5387,13,1,
1,48.9307,14,1,
1,51.3083,14,1,
1,51.6051,15,1,
1,52.4179,15,1,
1,52.5217,16,1,
1,53.0891,16,1,
1,53.6188,17,1,
1,54.0039,18,1,
1,55.1321,17,1,
1,55.8704,17,1,
1,56.0454,18,1,
1,57.0701,18,1,
1,57.3761,18,1,
1,60.3599,15,1,
1,61.5707,15,1,
1,61.7407,16,1,
1,62.0679,16,1,
1,62.4769,17,1,
1,62.6387,18,1,
1,66.6077,14,1,
1,66.7137,15,1,
1,67.8674,15,1,
1,68.7286,16,1,
1,68.9976,17,1,
1,70.3694,16,1,
1,72.197,17,1,
1,72.3046,18,1,
1,72.4409,19,1,
1,72.8992,20,1,
1,73.0078,21,1,
1,74.541,22,1,
1,75.9592,22,1,
1,79.4056,16,1,
1,79.6309,16,1,
1,80.9023,17,1,
1,83.5276,16,1,
1,84.869,13,1,
1,86.3359,10,1,
1,86.9149,11,1,
1,87.7408,12,1,
1,87.8227,12,1,
1,90.7389,12,1,
1,93.3036,10,1,
1,95.4547,5,1,
1,96.6377,5,1,
1,98.4035,6,1,
1,98.4107,7,1,
1,102.243,5,1,
1,102.932,5,1,
1,103.022,6,1,
1,104.329,6,1,
1,104.737,7,1,
1,108.251,6,1,
1,109.307,6,1,
1,112.016,2,1,
1,112.084,3,1,
1,112.206,4,1,
1,113.663,3,1,
1,114.398,1,1,
1,114.776,2,1,
1,114.815,3,1,
1,115.268,4,1,
1,115.457,5,1,
1,115.796,6,1,
1,116.849,4,1,
1,117.228,5,1,
1,118.084,3,1,
1,118.493,4,1,
1,118.65,5,1,
1,118.671,6,1,
1,120.468,3,1,
1,121.741,3,1,
1,122.255,3,1,
1,123.701,3,1,
1,124.618,2,1,
1,125.073,3,1,
1,125.909,4,1,
1,126.593,5,1,
1,126.807,6,1,
1,129.757,7,1,
1,130.404,7,1,
1,135.575,5,1,
1,137.307,4,1,
1,138.346,5,1,
1,138.998,5,1,
1,142.101,2,1,
1,142.26,3,1,
1,142.953,1,1,
1,148.215,0,0,
1,148.434,0,1,
1,150.631,0,0,
1,151.191,0,0,
1,152.272,0,0,
1,153.106,0,1,
1,153.397,1,1,
1,153.491,2,1,
1,153.946,2,1,
1,153.987,3,1,
1,155.105,3,1,
1,156.729,2,1,
1,157.222,3,1,
1,157.989,2,1,
1,158.278,1,1,
1,159.095,2,1,
1,161.363,0,1,
1,162.251,0,1,
1,163.231,1,1,
1,164.038,0,1,
1,164.837,1,1,
1,167.02,0,1,
1,167.382,0,1,
1,167.47,1,1,
1,168.331,1,1,
1,169.851,0,0,
1,172.158,0,0,
1,173.142,0,0,
1,173.616,0,0,
1,174.143,0,1,
1,174.305,1,1,
1,174.58,1,1,
1,174.674,2,1,
1,175.244,1,1,
1,175.859,2,1,
1,176.102,3,1,
1,176.253,4,1,
1,176.783,5,1,
1,177.174,6,1,
1,181.258,1,1,
1,181.572,1,1,
1,186.485,0,0,
1,187.286,0,1,
1,187.949,0,1,
1,189.607,0,0,
1,189.703,0,1,
1,192.686,0,0,
1,192.844,0,1,
1,194.06,1,1,
1,195.36,0,1,
1,195.894,0,0,
1,196.667,0,0,
1,196.757,0,0,
1,198.619,0,0,
1,199.704,0,1,
1,199.917,0,1,
1,200.981,1,1,
1,202.738,0,1,
1,203.29,1,1,
1,205.373,1,1,
1,205.774,1,1,
1,205.885,1,1,
1,207.069,1,1,
1,207.912,2,1,
1,208.347,3,1,
1,208.875,2,1,
1,209.539,3,1,
1,212.249,3,1,
1,213.158,3,1,
1,215.651,3,1,
1,215.71,4,1,
1,216.006,5,1,
1,216.426,6,1,
1,217.159,7,1,
1,218.423,6,1,
1,218.857,7,1,
1,219.613,7,1,
1,220.791,7,1,
1,221.916,8,1,
1,223.196,9,1,
1,223.22,10,1,
1,224.749,10,1,
1,225.772,11,1,
1,227.352,10,1,
1,227.808,11,1,
1,230.426,12,1,
1,230.743,13,1,
1,231.171,13,1,
1,231.501,13,1,
1,232.673,12,1,
1,233.429,13,1,
1,233.622,13,1,
1,234.047,11,1,
1,234.109,12,1,
1,234.781,13,1,
1,235.076,14,1,
1,235.303,15,1,
1,235.814,15,1,
1,236.203,16,1,
1,236.522,17,1,
1,238.144,15,1,
1,239.12,16,1,
1,239.159,17,1,
1,240.619,17,1,
1,240.821,18,1,
1,241.638,19,1,
1,242.921,19,1,
1,243.305,20,1,
1,244.818,21,1,
1,245.547,20,1,
1,245.56,21,1,
1,245.841,22,1,
1,246.095,23,1,
1,246.116,24,1,
1,248.602,21,1,
1,249.476,21,1,
1,249.623,22,1,
1,249.812,23,1,
1,249.973,24,1,
1,250.515,25,1,
1,251.759,23,1,
1,255.083,19,1,
1,256.641,20,1,
1,256.743,21,1,
1,258.378,20,1,
1,258.787,21,1,
1,259.789,22,1,
1,260.056,22,1,
1,261.875,21,1,
1,262.083,21,1,
1,263.265,20,1,
1,265.687,19,1,
1,266.101,20,1,
1,267.687,20,1,
1,269.579,16,1,
1,270.311,17,1,
1,271.617,17,1,
1,273.66,17,1,
1,273.928,18,1,
1,274.401,19,1,
1,275.29,16,1,
1,276.395,17,1,
1,277.826,17,1,
1,281.297,12,1,
1,282.339,12,1,
1,282.945,11,1,
1,283.809,12,1,
1,284.44,12,1,
1,284.898,13,1,
1,288.198,9,1,
1,292.545,6,1,
1,292.697,7,1,
1,293.341,8,1,
1,294.387,7,1,
1,295.936,5,1,
1,296.076,6,1,
1,297.815,6,1,
1,298.105,7,1,
1,299.236,8,1,
1,299.421,9,1,
1,301.379,10,1,
1,301.827,11,1,
1,304.042,12,1,
1,304.444,13,1,
1,304.773,13,1,
1,307.971,13,1,
1,308.026,14,1,
1,308.619,14,1,
1,308.707,15,1,
1,308.913,16,1,
1,310.936,16,1,
1,311.195,17,1,
1,311.371,18,1,
1,311.849,19,1,
1,313.087,19,1,
1,314.089,19,1,
1,315.101,20,1,
1,315.69,21,1,
1,316.284,19,1,
1,316.289,20,1,
1,316.47,21,1,
1,316.768,22,1,
1,317.065,23,1,
1,320.657,21,1,
1,321.985,19,1,
1,322.07,19,1,
1,322.715,19,1,
1,323.13,20,1,
1,323.723,21,1,
1,324.923,22,1,
1,325.332,23,1,
1,326.705,23,1,
1,327.477,23,1,
1,328.745,22,1,
1,331.32,21,1,
1,332.21,20,1,
1,333.562,18,1,
1,334.057,19,1,
1,334.569,17,1,
1,334.721,17,1,
1,334.862,18,1,
1,336.558,19,1,
1,337.014,20,1,
1,337.968,20,1,
1,338.73,18,1,
1,340.52,19,1,
1,342.044,20,1,
1,342.457,21,1,
1,342.57,22,1,
1,343.102,23,1,
1,343.651,24,1,
1,343.941,25,1,
1,345.424,22,1,
1,345.456,23,1,
1,345.717,24,1,
1,347.447,24,1,
1,347.593,25,1,
1,348.397,26,1,
1,349.579,25,1,
1,350.053,26,1,
1,350.113,27,1,
1,351.244,26,1,
1,352.45,26,1,
1,352.761,27,1,
1,352.99,28,1,
1,353.401,28,1,
1,353.486,28,1,
1,354.94,27,1,
1,358.376,26,1,
1,360.25,25,1,
1,360.274,26,1,
1,361.531,27,1,
1,362.114,27,1,
1,362.599,28,1,
1,363.51,28,1,
1,364.001,28,1,
1,364.622,29,1,
1,365.31,30,1,
1,367.174,30,1,
1,367.87,31,1,
1,368.034,32,1,
1,368.79,33,1,
1,370.813,32,1,
1,371.942,30,1,
1,372.361,31,1,
1,373.591,32,1,
1,373.935,33,1,
1,374.904,33,1,
1,375.074,34,1,
1,375.315,34,1,
1,376.277,32,1,
1,376.691,33,1,
1,376.696,34,1,
1,377.374,34,1,
1,377.511,33,1,
1,379.291,33,1,
1,380.263,34,1,
1,380.349,34,1,
1,380.959,33,1,
1,381.008,34,1,
1,382.539,35,1,
1,382.726,36,1,
1,383.797,35,1,
1,386.226,33,1,
1,386.901,34,1,
1,387.172,35,1,
1,387.929,35,1,
1,388.19,36,1,
1,390.09,35,1,
1,392,36,1,
1,394.224,36,1,
1,397.191,33,1,
1,398.159,33,1,
1,398.413,34,1,
1,398.505,35,1,
1,399.312,35,1,
1,400.086,35,1,
1,400.322,36,1,
1,400.869,37,1,
1,404.024,34,1,
1,406.016,35,1,
1,407.568,36,1,
1,407.972,37,1,
1,408.432,38,1,
1,408.501,39,1,
1,408.632,40,1,
1,409.123,40,1,
1,409.796,41,1,
1,411.461,41,1,
1,412.603,41,1,
1,414.174,42,1,
1,414.498,43,1,
1,414.965,44,1,
1,416.354,43,1,
1,416.624,44,1,
1,417.488,44,1,
1,417.888,45,1,
1,418.932,43,1,
1,419.115,44,1,
1,419.494,44,1,
1,419.766,45,1,
1,421.204,46,1,
1,421.505,47,1,
1,422.441,47,1,
1,422.505,48,1,
1,423.305,46,1,
1,424.346,45,1,
1,425.393,45,1,
1,425.689,44,1,
1,425.923,45,1,
1,427.612,42,1,
1,428.35,42,1,
1,428.92,42,1,
1,429.486,42,1,
1,429.854,43,1,
1,436.109,38,1,
1,436.689,39,1,
1,437.341,40,1,
1,437.677,41,1,
1,437.853,42,1,
1,438.48,43,1,
1,438.779,42,1,
1,439.334,41,1,
1,439.419,42,1,
1,440.346,43,1,
1,440.61,44,1,
1,442.394,41,1,
1,443.378,42,1,
1,444.842,39,1,
1,447.088,37,1,
1,447.451,38,1,
1,450.195,34,1,
1,450.302,35,1,
1,450.424,36,1,
1,450.997,36,1,
1,453.377,35,1,
1,453.728,36,1,
1,454.08,37,1,
1,454.353,38,1,
1,454.864,39,1,
1,455.951,39,1,
1,456.397,40,1,
1,457.726,41,1,
1,458.072,42,1,
1,459.404,41,1,
1,460.372,42,1,
1,461.513,40,1,
1,461.854,40,1,
1,462.221,41,1,
1,463.145,42,1,
1,463.156,43,1,
1,463.16,44,1,
1,463.448,45,1,
1,465.131,43,1,
1,465.198,44,1,
1,465.257,45,1,
1,465.506,46,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,1.71058,0,0,
1,2.22539,0,1,
1,2.5985,1,1,
1,3.34747,2,1,
1,3.48786,3,1,
1,4.17812,4,1,
1,4.20087,5,1,
1,4.78219,6,1,
1,4.87965,6,1,
1,7.21031,3,1,
1,8.48357,4,1,
1,8.63527,5,1,
1,10.3027,5,1,
1,11.338,5,1,
1,11.6165,4,1,
1,11.8192,4,1,
1,12.4666,4,1,
1,13.3752,5,1,
1,13.6904,6,1,
1,14.2123,7,1,
1,14.2488,8,1,
1,14.3619,9,1,
1,14.9849,9,1,
1,16.5034,9,1,
1,17.6264,7,1,
1,22.9867,4,1,
1,23.9816,3,1,
1,24.091,4,1,
1,24.0931,5,1,
1,24.9804,6,1,
1,25.3333,7,1,
1,27.8595,5,1,
1,28.4312,6,1,
1,28.8311,7,1,
1,31.1006,5,1,
1,32.9501,5,1,
1,33.545,4,1,
1,33.6605,5,1,
1,33.6955,6,1,
1,34.3855,6,1,
1,34.99,7,1,
1,36.3479,5,1,
1,37.7984,3,1,
1,38.705,2,1,
1,38.8162,3,1,
1,40.5729,2,1,
1,41.2482,2,1,
1,44.056,0,1,
1,44.7035,0,1,
1,45.7439,1,1,
1,46.3873,2,1,
1,47.2276,2,1,
1,48.44,0,1,
1,48.4405,1,1,
1,49.9835,0,1,
1,50.6691,0,1,
1,50.7838,1,1,
1,51.6551,0,0,
1,51.7165,0,1,
1,52.0731,0,1,
1,52.3878,0,1,
1,52.798,0,1,
1,57.7925,0,0,
1,58.4481,0,0,
1,59.0154,0,1,
1,59.1247,1,1,
1,60.1749,1,1,
1,61.7768,0,1,
1,62.031,0,1,
1,62.3919,1,1,
1,63.227,1,1,
1,63.2492,2,1,
1,63.5132,3,1,
1,65.4901,1,1,
1,67.3177,0,0,
1,68.7957,0,1,
1,69.0057,0,1,
1,69.0922,1,1,
1,69.9041,1,1,
1,70.1347,2,1,
1,70.8691,3,1,
1,71.2225,3,1,
1,71.3811,3,1,
1,72.6589,0,1,
1,72.7209,1,1,
1,72.882,2,1,
1,73.852,1,1,
1,75.2962,2,1,
1,75.6605,2,1,
1,78.2095,3,1,
1,78.5687,4,1,
1,78.7393,5,1,
1,80.3705,2,1,
1,81.5419,1,1,
1,81.6224,2,1,
1,81.8261,3,1,
1,83.9556,3,1,
1,84.1249,4,1,
1,84.4285,5,1,
1,85.6967,4,1,
1,86.1987,1,1,
1,86.3368,2,1,
1,86.3549,3,1,
1,86.5066,4,1,
1,89.8493,3,1,
1,90.4666,3,1,
1,90.9784,3,1,
1,91.4211,3,1,
1,91.9878,3,1,
1,92.4935,2,1,
1,93.1507,3,1,
1,98.7357,2,1,
1,99.1413,3,1,
1,100.729,3,1,
1,101.59,3,1,
1,104.214,2,1,
1,104.454,2,1,
1,105.004,3,1,
1,105.535,4,1,
1,105.657,5,1,
1,107.114,3,1,
1,107.858,3,1,
1,108.872,4,1,
1,110.199,4,1,
1,110.7,5,1,
1,111.731,4,1,
1,112.406,3,1,
1,112.866,4,1,
1,114.548,4,1,
1,114.578,5,1,
1,116.413,3,1,
1,118.698,3,1,
1,119.203,1,1,
1,121.373,0,0,
1,121.733,0,1,
1,121.793,1,1,
1,122.376,1,1,
1,123.152,2,1,
1,123.927,2,1,
1,124.006,3,1,
1,125.98,4,1,
1,126.371,4,1,
1,126.414,5,1,
1,126.771,6,1,
1,126.8,7,1,
1,128.097,8,1,
1,128.452,7,1,
1,128.812,8,1,
1,129.663,9,1,
1,130.067,9,1,
1,131.008,10,1,
1,133.216,8,1,
1,138.478,4,1,
1,138.663,5,1,
1,138.701,6,1,
1,139.515,7,1,
1,140.014,8,1,
1,141.071,8,1,
1,144.037,5,1,
1,144.127,6,1,
1,146.634,1,1,
1,148.902,0,1,
1,153.976,0,0,
1,154.81,0,0,
1,154.967,0,1,
1,155.984,0,1,
1,156.829,0,1,
1,160.25,0,0,
1,160.834,0,0,
1,161.308,0,0,
1,161.836,0,1,
1,162.569,0,1,
1,163.406,0,1,
1,164.112,1,1,
1,164.114,2,1,
1,164.505,3,1,
1,164.575,4,1,
1,164.947,5,1,
1,165.155,5,1,
1,166.788,3,1,
1,167.428,4,1,
1,167.474,5,1,
1,167.668,6,1,
1,167.72,7,1,
1,169.182,8,1,
1,170.066,8,1,
1,170.574,7,1,
1,172.833,6,1,
1,173.223,7,1,
1,173.886,8,1,
1,175.544,8,1,
1,177.052,5,1,
1,177.623,4,1,
1,179.691,4,1,
1,180.47,4,1,
1,180.509,5,1,
1,181.961,5,1,
1,185.122,0,1,
1,185.713,1,1,
1,188.605,0,1,
1,191.862,0,0,
1,195.162,0,0,
1,197.365,0,0,
1,199.859,0,0,
1,200.155,0,0,
1,200.253,0,1,
1,200.33,1,1,
1,200.72,2,1,
1,201.983,0,1,
1,203.867,0,0,
1,204.422,0,1,
1,204.617,1,1,
1,204.842,2,1,
1,205.729,1,1,
1,206.945,0,1,
1,206.969,1,1,
1,208.498,2,1,
1,209.812,3,1,
1,210.348,4,1,
1,211.152,4,1,
1,211.578,4,1,
1,214.042,3,1,
1,214.432,4,1,
1,214.516,5,1,
1,214.753,6,1,
1,215.265,6,1,
1,215.478,6,1,
1,215.711,7,1,
1,216.192,8,1,
1,216.947,6,1,
1,217.141,7,1,
1,217.305,8,1,
